iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
9|cs_bfs|100|0.2|normal|50|30|0|0.10936570167541504|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[40.0, 53.0, 52.0, 43.0, 38.0, 36.0, 55.0, 62.0, 46.0, 79.0, 34.0, 44.0, 46.0, 63.0, 37.0, 54.0, 55.0, 53.0, 63.0, 37.0, 33.0, 35.0, 79.0, 34.0, 35.0, 33.0, 34.0, 38.0, 54.0, 39.0, 46.0, 43.0, 54.0, 38.0, 33.0, 32.0, 32.0, 33.0, 50.0, 42.0, 40.0, 44.0, 59.0, 49.0, 40.0, 32.0, 45.0, 53.0, 44.0, 34.0, False, 23.0, 18.0, 19.0, 27.0, 18.0, 17.0, 16.0, 19.0, 18.0, 19.0, 24.0, 23.0, 18.0, 26.0, 21.0, 22.0, 20.0, 17.0, 23.0, 24.0, 19.0, 26.0, False, 9.0, 10.0, 9.0, 9.0, 10.0, 14.0, 8.0, 8.0, 10.0, 12.0, 10.0, 13.0, False, 7.0, 6.0, 6.0, 4.0, 4.0, 5.0, 4.0, 4.0, 7.0, 5.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
9|gurobi|100|0.2|normal|50|30|0|ERROR|ERROR|ERROR
10|cs_bfs|100|0.5|normal|50|30|0|0.06249356269836426|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[70.0, 36.0, 43.0, 69.0, 57.0, 53.0, 41.0, 59.0, 39.0, 58.0, 61.0, 44.0, 47.0, 36.0, 59.0, 44.0, 71.0, 37.0, 48.0, 58.0, 49.0, 70.0, 32.0, 45.0, 41.0, 39.0, 36.0, 56.0, 35.0, 54.0, 34.0, 47.0, 33.0, 32.0, 64.0, 32.0, 34.0, 51.0, 50.0, 41.0, 35.0, False, 29.0, 17.0, 29.0, 27.0, 18.0, 18.0, 17.0, 16.0, 19.0, 18.0, 25.0, 30.0, 21.0, 25.0, 16.0, False, 8.0, 9.0, 8.0, 10.0, 15.0, 10.0, 13.0, 8.0, 14.0, 9.0, False, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 6.0, 7.0, 4.0, False, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
10|gurobi|100|0.5|normal|50|30|0|ERROR|ERROR|ERROR
11|cs_bfs|100|0.8|normal|50|30|0|0.031243324279785156|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[52.0, 41.0, 69.0, 23.0, 24.0, 38.0, 55.0, 42.0, 84.0, 57.0, 34.0, 54.0, 51.0, 17.0, 65.0, 45.0, 40.0, 26.0, 29.0, 32.0, 45.0, 25.0, 28.0, 24.0, 55.0, 24.0, 27.0, 30.0, 31.0, 28.0, 37.0, 36.0, 51.0, 19.0, 51.0, 19.0, 41.0, 24.0, 24.0, 40.0, 33.0, 37.0, 51.0, 31.0, 20.0, 23.0, 48.0, 17.0, 44.0, 20.0, 33.0, 59.0, 36.0, 29.0, 31.0, 27.0, 24.0, 33.0, 24.0, 37.0, False, 13.0, 8.0, 11.0, 9.0, 10.0, 9.0, 10.0, 13.0, 11.0, False, 6.0, 6.0, 4.0, 5.0, 4.0, 4.0, 7.0, False, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
11|gurobi|100|0.8|normal|50|30|0|ERROR|ERROR|ERROR
12|cs_bfs|125|0.2|normal|50|30|0|0.17186546325683594|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[73.0, 74.0, 44.0, 32.0, 58.0, 43.0, 52.0, 49.0, 44.0, 76.0, 74.0, 36.0, 37.0, 34.0, 75.0, 37.0, 37.0, 52.0, 41.0, 48.0, 73.0, 42.0, 42.0, 66.0, 36.0, 41.0, 47.0, 47.0, 79.0, 47.0, 48.0, 47.0, 43.0, 68.0, 58.0, 70.0, 47.0, 58.0, 50.0, 43.0, 46.0, 80.0, 55.0, 37.0, 46.0, 49.0, 65.0, 37.0, 32.0, 37.0, 69.0, 49.0, 55.0, 34.0, 33.0, 32.0, 41.0, 53.0, 37.0, 61.0, 39.0, 47.0, 37.0, 60.0, 40.0, 43.0, 39.0, 62.0, 59.0, 34.0, 55.0, 33.0, 38.0, 33.0, 41.0, 35.0, 38.0, 34.0, 41.0, 33.0, 55.0, 39.0, 87.0, 38.0, 54.0, 40.0, 52.0, 49.0, 38.0, 35.0, 34.0, 35.0, 43.0, False, 29.0, 20.0, 25.0, 16.0, 16.0, 19.0, 18.0, 26.0, 18.0, 25.0, 27.0, 31.0, 22.0, 25.0, 28.0, 21.0, 17.0, 20.0, 16.0, 16.0, 26.0, 17.0, 25.0, 19.0, False, 9.0, 14.0, 12.0, 10.0, 8.0, 10.0, 9.0, 8.0, 8.0, 11.0, 9.0, 8.0, 11.0, 13.0, 13.0, 11.0, 10.0, 9.0, 9.0, 10.0, False, 4.0, 4.0, 6.0, 4.0, 5.0, 4.0, 7.0, 6.0, 4.0, 4.0, 5.0, 4.0, False, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
12|gurobi|125|0.2|normal|50|30|0|ERROR|ERROR|ERROR
13|cs_bfs|125|0.5|normal|50|30|0|0.06377768516540527|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[58.0, 45.0, 54.0, 35.0, 37.0, 73.0, 51.0, 61.0, 57.0, 38.0, 73.0, 70.0, 42.0, 79.0, 64.0, 58.0, 40.0, 65.0, 70.0, 62.0, 56.0, 40.0, 63.0, 66.0, 39.0, 54.0, 53.0, 63.0, 34.0, 47.0, 35.0, 34.0, 33.0, 39.0, 32.0, 67.0, 40.0, 34.0, 43.0, 54.0, 37.0, 37.0, 32.0, 51.0, 34.0, 48.0, 39.0, 80.0, 34.0, 52.0, 57.0, 36.0, 40.0, 53.0, 42.0, 43.0, 36.0, 70.0, 80.0, 64.0, 33.0, 34.0, 37.0, 39.0, 34.0, 42.0, 53.0, 32.0, 61.0, 53.0, 36.0, False, 31.0, 20.0, 18.0, 16.0, 17.0, 24.0, 19.0, 16.0, 19.0, 22.0, 25.0, 19.0, 18.0, 16.0, 18.0, 24.0, 29.0, False, 9.0, 9.0, 12.0, 9.0, 8.0, 12.0, 13.0, 9.0, 11.0, 10.0, 8.0, 15.0, 11.0, False, 5.0, 5.0, 5.0, 4.0, 6.0, 4.0, 5.0, 6.0, False, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
13|gurobi|125|0.5|normal|50|30|0|ERROR|ERROR|ERROR
14|cs_bfs|125|0.8|normal|50|30|0|0.06249523162841797|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[72.0, 64.0, 57.0, 65.0, 44.0, 64.0, 37.0, 81.0, 53.0, 33.0, 54.0, 64.0, 32.0, 60.0, 71.0, 33.0, 43.0, 80.0, 46.0, 38.0, 39.0, 44.0, 41.0, 39.0, 39.0, 35.0, 36.0, 38.0, 41.0, 37.0, 33.0, 40.0, 57.0, 32.0, 34.0, 32.0, 55.0, 33.0, 55.0, 68.0, 73.0, 45.0, 35.0, 43.0, 35.0, 85.0, 42.0, 32.0, 33.0, False, 20.0, 21.0, 16.0, 25.0, 16.0, 16.0, 17.0, 30.0, 17.0, 18.0, 21.0, 19.0, 26.0, 31.0, 17.0, False, 10.0, 12.0, 10.0, 8.0, 8.0, 9.0, 8.0, 8.0, 9.0, 9.0, 11.0, False, 4.0, 5.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 6.0, False, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
14|gurobi|125|0.8|normal|50|30|0|ERROR|ERROR|ERROR
15|cs_bfs|150|0.2|normal|50|30|0|0.3124735355377197|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[35.0, 40.0, 66.0, 36.0, 50.0, 58.0, 60.0, 61.0, 47.0, 86.0, 32.0, 52.0, 50.0, 58.0, 63.0, 47.0, 44.0, 71.0, 53.0, 82.0, 42.0, 45.0, 62.0, 39.0, 54.0, 58.0, 107.0, 32.0, 59.0, 61.0, 36.0, 50.0, 54.0, 51.0, 47.0, 58.0, 69.0, 47.0, 51.0, 48.0, 35.0, 72.0, 61.0, 67.0, 64.0, 43.0, 36.0, 40.0, 55.0, 63.0, 74.0, 36.0, 44.0, 38.0, 48.0, 38.0, 49.0, 36.0, 37.0, 32.0, 37.0, 33.0, 42.0, 54.0, 55.0, 41.0, 32.0, 36.0, 55.0, 33.0, 35.0, 49.0, 50.0, 66.0, 51.0, 82.0, 55.0, 45.0, 64.0, 40.0, 32.0, 48.0, 33.0, 44.0, 35.0, 66.0, 42.0, 58.0, 43.0, 55.0, 61.0, 37.0, 32.0, 64.0, 47.0, 32.0, 43.0, False, 24.0, 22.0, 24.0, 21.0, 22.0, 20.0, 20.0, 27.0, 24.0, 27.0, 21.0, 26.0, 21.0, 28.0, 22.0, 24.0, 17.0, 21.0, 25.0, 20.0, 20.0, 20.0, 16.0, 21.0, 24.0, 17.0, 19.0, 21.0, 26.0, 16.0, 25.0, 21.0, 19.0, 28.0, 21.0, 27.0, False, 10.0, 12.0, 11.0, 10.0, 8.0, 11.0, 8.0, 8.0, 8.0, 8.0, 13.0, 11.0, 10.0, 9.0, 11.0, 8.0, False, 5.0, 7.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 7.0, 4.0, 5.0, 7.0, 5.0, 4.0, 4.0, False, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
15|gurobi|150|0.2|normal|50|30|0|ERROR|ERROR|ERROR
