iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
5|cs_bfs|50|0.8|normal|50|30|0|0.008002042770385742|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 4, 4, 2, 2, 2, 2, 1]|[35.0, 40.0, 67.0, 46.0, 38.0, 63.0, 67.0, 44.0, 43.0, 37.0, False, 16.0, 30.0, 30.0, 16.0, 18.0, 20.0, False, 13.0, 11.0, 8.0, 10.0, 10.0, False, 4.0, False, 3.0, 2.0, 2.0, False, False]
5|gurobi|50|0.8|normal|50|30|0|1.6520488262176514|None|None
6|cs_bfs|75|0.2|normal|50|30|0|0.04996991157531738|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[48.0, 94.0, 36.0, 33.0, 54.0, 83.0, 58.0, 51.0, 57.0, 51.0, 39.0, 54.0, 37.0, 48.0, 34.0, 33.0, 42.0, 104.0, 116.0, 35.0, 69.0, 72.0, 49.0, 35.0, 42.0, 33.0, 40.0, 51.0, 41.0, 36.0, 44.0, 54.0, 38.0, 40.0, 46.0, 57.0, 57.0, 39.0, 34.0, 34.0, 38.0, 60.0, 45.0, 39.0, 32.0, 45.0, False, 28.0, 20.0, 18.0, 24.0, 22.0, 28.0, 21.0, 29.0, 23.0, 23.0, 17.0, 16.0, 22.0, 20.0, 23.0, 16.0, 18.0, 22.0, 17.0, 17.0, 19.0, 26.0, False, 12.0, 9.0, 10.0, 9.0, 12.0, 8.0, 10.0, 9.0, 10.0, 9.0, 11.0, 10.0, 9.0, False, 4.0, 6.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
6|gurobi|75|0.2|normal|50|30|0|10.223132371902466|None|None
7|cs_bfs|75|0.5|normal|50|30|0|0.04698586463928223|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1]|[67.0, 50.0, 18.0, 37.0, 17.0, 44.0, 40.0, 62.0, 42.0, 29.0, 39.0, 44.0, 29.0, 24.0, 43.0, 69.0, 67.0, 53.0, 16.0, 54.0, 65.0, 38.0, 42.0, 18.0, 16.0, 22.0, 57.0, 18.0, 47.0, 28.0, 35.0, 21.0, 43.0, 34.0, 31.0, 20.0, 43.0, 39.0, 16.0, 25.0, 29.0, 34.0, 20.0, 20.0, 41.0, 44.0, 36.0, 58.0, 21.0, 52.0, 59.0, 22.0, 48.0, 37.0, 55.0, 16.0, 16.0, 20.0, False, 8.0, 10.0, 10.0, 8.0, False, 5.0, 4.0, 5.0, 4.0, 6.0, 7.0, False, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, False]
7|gurobi|75|0.5|normal|50|30|0|7.4087395668029785|None|None
8|cs_bfs|75|0.8|normal|50|30|0|0.027990102767944336|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1]|[50.0, 61.0, 71.0, 68.0, 40.0, 78.0, 62.0, 45.0, 37.0, 51.0, 43.0, 40.0, 43.0, 49.0, 44.0, 59.0, 34.0, 33.0, 58.0, False, 19.0, 22.0, 26.0, 28.0, 29.0, 22.0, 27.0, 28.0, False, 8.0, 13.0, 10.0, 9.0, 12.0, 10.0, 14.0, False, 5.0, 7.0, 4.0, False, 3.0, 3.0, 3.0, False, 1.0, 1.0, False]
8|gurobi|75|0.8|normal|50|30|0|5.6487555503845215|None|None
9|cs_bfs|100|0.2|normal|50|30|0|0.12293100357055664|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[68.0, 37.0, 52.0, 49.0, 50.0, 32.0, 63.0, 46.0, 46.0, 41.0, 61.0, 61.0, 38.0, 40.0, 70.0, 38.0, 51.0, 42.0, 62.0, 35.0, 63.0, 46.0, 36.0, 76.0, 46.0, 73.0, 38.0, 37.0, 56.0, 41.0, 46.0, 77.0, 53.0, 64.0, 32.0, 64.0, 41.0, 61.0, 41.0, 50.0, 43.0, 36.0, 32.0, 41.0, 49.0, 33.0, 44.0, 34.0, 32.0, 51.0, 53.0, 68.0, 57.0, 41.0, 40.0, 54.0, 36.0, 47.0, 33.0, 37.0, 66.0, 65.0, 43.0, 47.0, 58.0, 53.0, 62.0, 38.0, False, 19.0, 23.0, 16.0, 16.0, 21.0, 23.0, 21.0, 21.0, 16.0, 22.0, 20.0, 16.0, 26.0, 21.0, 27.0, 25.0, 22.0, 17.0, 21.0, 23.0, 16.0, 24.0, 21.0, 18.0, 27.0, 21.0, 22.0, False, 11.0, 12.0, 8.0, 8.0, 8.0, 10.0, 12.0, 10.0, 11.0, 9.0, 8.0, 10.0, 10.0, 10.0, 14.0, 8.0, 9.0, 10.0, False, 5.0, 4.0, 4.0, 5.0, 5.0, 6.0, 4.0, 4.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
9|gurobi|100|0.2|normal|50|30|0|24.205113887786865|None|None
10|cs_bfs|100|0.5|normal|50|30|0|0.08994841575622559|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[82.0, 79.0, 35.0, 46.0, 54.0, 55.0, 39.0, 101.0, 45.0, 45.0, 47.0, 64.0, 66.0, 37.0, 35.0, 46.0, 56.0, 56.0, 33.0, 73.0, 32.0, 40.0, 32.0, 40.0, 33.0, 42.0, 46.0, 52.0, 35.0, 33.0, 62.0, 42.0, 57.0, 54.0, 39.0, 42.0, 58.0, 41.0, 40.0, 72.0, 44.0, 43.0, 59.0, 33.0, 37.0, 39.0, 45.0, 63.0, 42.0, 32.0, False, 21.0, 17.0, 24.0, 18.0, 16.0, 21.0, 18.0, 16.0, 17.0, 25.0, 26.0, 24.0, 16.0, 19.0, 19.0, 25.0, 29.0, 20.0, 24.0, 30.0, 22.0, 31.0, False, 9.0, 12.0, 13.0, 9.0, 11.0, 9.0, 8.0, 9.0, 10.0, 8.0, 12.0, False, 6.0, 5.0, 4.0, 4.0, 5.0, 5.0, 6.0, 4.0, 5.0, 4.0, False, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
10|gurobi|100|0.5|normal|50|30|0|18.69726300239563|None|None
11|cs_bfs|100|0.8|normal|50|30|0|0.02898573875427246|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1]|[41.0, 34.0, 63.0, 78.0, 34.0, 57.0, 35.0, 49.0, 32.0, 36.0, 37.0, 48.0, 58.0, 51.0, 36.0, 44.0, 47.0, 38.0, 46.0, 41.0, 32.0, 40.0, 59.0, False, 22.0, 25.0, 16.0, 19.0, 24.0, 22.0, 16.0, 16.0, 23.0, 16.0, 31.0, 24.0, 22.0, False, 9.0, 13.0, 8.0, 14.0, 15.0, 14.0, 9.0, 15.0, 11.0, False, 4.0, 6.0, 6.0, 4.0, False, 3.0, 2.0, False, 1.0, 1.0, 1.0, False]
11|gurobi|100|0.8|normal|50|30|0|13.411033630371094|None|None
12|cs_bfs|125|0.2|normal|50|30|0|0.19389009475708008|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[52.0, 54.0, 33.0, 44.0, 41.0, 43.0, 50.0, 60.0, 45.0, 81.0, 44.0, 38.0, 41.0, 59.0, 47.0, 43.0, 37.0, 54.0, 59.0, 33.0, 47.0, 66.0, 40.0, 73.0, 41.0, 67.0, 45.0, 55.0, 59.0, 39.0, 49.0, 63.0, 74.0, 64.0, 39.0, 37.0, 69.0, 35.0, 68.0, 36.0, 41.0, 42.0, 36.0, 35.0, 40.0, 59.0, 65.0, 39.0, 53.0, 42.0, 43.0, 39.0, 48.0, 33.0, 51.0, 40.0, 43.0, 33.0, 32.0, 37.0, 37.0, 34.0, 40.0, 38.0, 55.0, 38.0, 36.0, 35.0, 33.0, 37.0, 44.0, 54.0, 63.0, 55.0, 41.0, 32.0, 84.0, False, 27.0, 20.0, 22.0, 25.0, 21.0, 25.0, 19.0, 29.0, 24.0, 21.0, 16.0, 19.0, 25.0, 16.0, 23.0, 23.0, 20.0, 16.0, 23.0, 21.0, 18.0, 18.0, 21.0, 20.0, 20.0, 19.0, 25.0, 18.0, 23.0, 18.0, 16.0, 20.0, 28.0, 27.0, 28.0, 19.0, 16.0, 22.0, False, 13.0, 11.0, 11.0, 8.0, 15.0, 8.0, 11.0, 9.0, 13.0, 8.0, 13.0, 11.0, 10.0, 9.0, 9.0, 11.0, 8.0, 10.0, 9.0, 10.0, 9.0, False, 4.0, 4.0, 4.0, 4.0, 4.0, 6.0, 6.0, 6.0, 6.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 7.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
12|gurobi|125|0.2|normal|50|30|0|46.68619084358215|None|None
13|cs_bfs|125|0.5|normal|50|30|0|0.14091992378234863|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[45.0, 39.0, 75.0, 34.0, 61.0, 35.0, 32.0, 49.0, 51.0, 33.0, 44.0, 36.0, 54.0, 32.0, 32.0, 57.0, 59.0, 46.0, 65.0, 44.0, 46.0, 48.0, 47.0, 43.0, 33.0, 45.0, 41.0, 39.0, 38.0, 32.0, 33.0, 41.0, 36.0, 53.0, 42.0, 41.0, 33.0, 41.0, 38.0, 53.0, 32.0, 37.0, 57.0, 42.0, 61.0, 62.0, 51.0, 32.0, 32.0, 58.0, 64.0, 35.0, 38.0, 38.0, 44.0, 37.0, 47.0, 48.0, False, 26.0, 22.0, 30.0, 28.0, 17.0, 21.0, 22.0, 16.0, 20.0, 27.0, 16.0, 30.0, 26.0, 24.0, 20.0, 18.0, 24.0, 19.0, 18.0, 25.0, 31.0, 17.0, 19.0, 17.0, False, 11.0, 13.0, 10.0, 10.0, 8.0, 9.0, 10.0, 10.0, 12.0, 10.0, 8.0, 12.0, 9.0, False, 6.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, False, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
13|gurobi|125|0.5|normal|50|30|0|35.1508150100708|None|None
14|cs_bfs|125|0.8|normal|50|30|0|0.09694457054138184|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[55.0, 33.0, 46.0, 35.0, 41.0, 63.0, 52.0, 48.0, 37.0, 33.0, 42.0, 50.0, 52.0, 37.0, 43.0, 50.0, 51.0, 52.0, 50.0, 60.0, 47.0, 40.0, 41.0, 37.0, 40.0, 37.0, 36.0, 33.0, 38.0, 37.0, 41.0, 38.0, 32.0, 65.0, 33.0, 39.0, 51.0, 33.0, 59.0, 36.0, 37.0, 34.0, 33.0, False, 30.0, 17.0, 26.0, 19.0, 16.0, 20.0, 23.0, 21.0, 23.0, 18.0, 17.0, 28.0, 23.0, 20.0, 19.0, 19.0, False, 12.0, 12.0, 9.0, 8.0, 8.0, 10.0, False, 6.0, 6.0, 4.0, 7.0, 4.0, False, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
14|gurobi|125|0.8|normal|50|30|0|24.37460231781006|None|None
15|cs_bfs|150|0.2|normal|50|30|0|0.24997687339782715|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[41.0, 58.0, 41.0, 67.0, 46.0, 44.0, 54.0, 34.0, 45.0, 57.0, 37.0, 53.0, 54.0, 68.0, 49.0, 40.0, 43.0, 41.0, 41.0, 48.0, 32.0, 40.0, 68.0, 51.0, 32.0, 48.0, 37.0, 76.0, 78.0, 72.0, 68.0, 41.0, 91.0, 45.0, 44.0, 44.0, 72.0, 54.0, 57.0, 53.0, 37.0, 39.0, 64.0, 61.0, 70.0, 46.0, 32.0, 36.0, 38.0, 55.0, 46.0, 51.0, 42.0, 41.0, 44.0, 60.0, 58.0, 36.0, 39.0, 47.0, 36.0, 63.0, 44.0, 73.0, 36.0, 48.0, 48.0, 38.0, 32.0, 36.0, 36.0, 41.0, 69.0, 50.0, 42.0, 44.0, 33.0, 44.0, 48.0, 40.0, 34.0, 35.0, 34.0, 44.0, 35.0, 65.0, 34.0, 33.0, 40.0, 32.0, False, 17.0, 16.0, 21.0, 20.0, 24.0, 20.0, 27.0, 22.0, 22.0, 31.0, 23.0, 20.0, 28.0, 16.0, 17.0, 26.0, 16.0, 24.0, 19.0, 21.0, 29.0, 19.0, 17.0, 18.0, 16.0, 20.0, 19.0, 17.0, 21.0, 19.0, 20.0, 24.0, 18.0, 16.0, False, 8.0, 9.0, 8.0, 8.0, 8.0, 9.0, 11.0, 8.0, 13.0, 11.0, 9.0, 8.0, 11.0, 12.0, 15.0, 12.0, False, 5.0, 4.0, 5.0, 6.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
15|gurobi|150|0.2|normal|50|30|0|76.61406755447388|None|None
