iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
5|cs_bfs|50|0.8|normal|50|30|0|0.02199387550354004|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 1]|[34.0, 36.0, 33.0, 39.0, 36.0, 47.0, 33.0, 33.0, 40.0, 32.0, 44.0, 39.0, 32.0, False, 25.0, 28.0, 23.0, 29.0, 25.0, 20.0, 20.0, 16.0, False, 15.0, 13.0, 11.0, 13.0, False, 6.0, 4.0, 7.0, False, 2.0, False, False]
5|gurobi|50|0.8|normal|50|30|0|1.579087257385254|None|None
6|cs_bfs|75|0.2|normal|50|30|0|0.11893820762634277|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[66.0, 40.0, 55.0, 34.0, 66.0, 34.0, 58.0, 37.0, 56.0, 43.0, 38.0, 56.0, 77.0, 38.0, 63.0, 63.0, 42.0, 58.0, 83.0, 62.0, 40.0, 39.0, 59.0, 45.0, 47.0, 36.0, 41.0, 38.0, 33.0, 45.0, 73.0, 40.0, 45.0, 33.0, 35.0, 57.0, 33.0, 33.0, 52.0, 35.0, 43.0, 32.0, 35.0, 35.0, 39.0, 60.0, 49.0, 62.0, 60.0, 56.0, False, 23.0, 19.0, 23.0, 17.0, 18.0, 18.0, 24.0, 19.0, 19.0, 27.0, 17.0, 16.0, 26.0, 25.0, 19.0, 19.0, 20.0, 21.0, 16.0, 22.0, 21.0, 30.0, 19.0, False, 11.0, 9.0, 9.0, 8.0, 11.0, 9.0, False, 4.0, 4.0, 5.0, 4.0, 5.0, 6.0, 4.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
6|gurobi|75|0.2|normal|50|30|0|9.827357292175293|None|None
7|cs_bfs|75|0.5|normal|50|30|0|0.06797385215759277|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]|[67.0, 57.0, 46.0, 92.0, 41.0, 47.0, 50.0, 60.0, 70.0, 33.0, 80.0, 51.0, 39.0, 40.0, 76.0, 35.0, 50.0, 39.0, 52.0, 35.0, 32.0, 40.0, 41.0, 57.0, 45.0, 46.0, 41.0, 35.0, 62.0, 64.0, 48.0, 43.0, 47.0, 49.0, 45.0, 35.0, False, 20.0, 22.0, 23.0, 17.0, 16.0, 16.0, 17.0, 17.0, False, 13.0, 10.0, 14.0, 8.0, 9.0, 10.0, 9.0, 11.0, False, 5.0, 4.0, 4.0, 4.0, 4.0, False, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, False, 1.0, 1.0, False]
7|gurobi|75|0.5|normal|50|30|0|7.281818866729736|None|None
8|cs_bfs|75|0.8|normal|50|30|0|0.051958322525024414|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 1, 1, 1, 1]|[85.0, 45.0, 51.0, 39.0, 77.0, 69.0, 65.0, 55.0, 36.0, 33.0, 35.0, 34.0, 33.0, 41.0, 35.0, 38.0, 39.0, 71.0, 45.0, 45.0, 72.0, 44.0, 53.0, 48.0, 34.0, 64.0, 40.0, 38.0, 32.0, 65.0, 43.0, False, 19.0, 26.0, 24.0, 22.0, 26.0, 23.0, 19.0, 25.0, 21.0, 31.0, False, 9.0, 11.0, 14.0, 13.0, False, 5.0, 6.0, 4.0, False, 2.0, False, 1.0, 1.0, 1.0, False]
8|gurobi|75|0.8|normal|50|30|0|5.386910438537598|None|None
9|cs_bfs|100|0.2|normal|50|30|0|0.18989109992980957|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[76.0, 74.0, 44.0, 40.0, 66.0, 47.0, 55.0, 66.0, 45.0, 52.0, 39.0, 68.0, 33.0, 34.0, 34.0, 70.0, 50.0, 39.0, 52.0, 32.0, 33.0, 60.0, 81.0, 54.0, 54.0, 64.0, 37.0, 42.0, 70.0, 37.0, 87.0, 36.0, 43.0, 65.0, 65.0, 33.0, 46.0, 36.0, 36.0, 71.0, 38.0, 46.0, 35.0, 54.0, 33.0, 40.0, 39.0, 42.0, 34.0, 39.0, 37.0, 32.0, 36.0, 37.0, 34.0, 33.0, 32.0, 52.0, 55.0, 52.0, False, 28.0, 25.0, 19.0, 17.0, 25.0, 20.0, 19.0, 18.0, 17.0, 22.0, 18.0, 17.0, 18.0, 16.0, 26.0, 27.0, 26.0, 17.0, False, 9.0, 8.0, 8.0, 8.0, 8.0, 10.0, 8.0, 9.0, 9.0, 11.0, 10.0, 11.0, 11.0, 11.0, 10.0, 9.0, 14.0, 8.0, 12.0, False, 6.0, 6.0, 6.0, 4.0, 4.0, 5.0, 6.0, 4.0, 5.0, 4.0, False, 3.0, 2.0, 3.0, 2.0, 3.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
9|gurobi|100|0.2|normal|50|30|0|23.68338179588318|None|None
10|cs_bfs|100|0.5|normal|50|30|0|0.17190027236938477|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[107.0, 53.0, 74.0, 57.0, 46.0, 57.0, 37.0, 40.0, 36.0, 37.0, 49.0, 48.0, 66.0, 58.0, 39.0, 64.0, 45.0, 46.0, 45.0, 33.0, 60.0, 71.0, 38.0, 35.0, 49.0, 47.0, 41.0, 78.0, 34.0, 32.0, 48.0, 52.0, 47.0, 62.0, 59.0, 33.0, 42.0, 57.0, 45.0, 56.0, 36.0, 55.0, False, 22.0, 27.0, 19.0, 20.0, 16.0, 19.0, 25.0, 16.0, 22.0, 16.0, 16.0, 16.0, 19.0, 31.0, 21.0, 16.0, 22.0, False, 9.0, 9.0, 8.0, 8.0, 10.0, 10.0, 12.0, 9.0, 14.0, 10.0, False, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 5.0, 6.0, False, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
10|gurobi|100|0.5|normal|50|30|0|17.987735271453857|None|None
11|cs_bfs|100|0.8|normal|50|30|0|0.07812070846557617|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1]|[71.0, 77.0, 73.0, 64.0, 64.0, 39.0, 72.0, 46.0, 46.0, 56.0, 55.0, 42.0, 47.0, 76.0, 56.0, 39.0, 32.0, 45.0, 49.0, 35.0, 51.0, 46.0, 39.0, 38.0, 35.0, 33.0, 39.0, 36.0, 34.0, 48.0, 44.0, False, 19.0, 23.0, 29.0, 16.0, 16.0, 18.0, 22.0, 19.0, 16.0, 17.0, 18.0, 20.0, 21.0, 18.0, False, 8.0, 9.0, 10.0, 9.0, 10.0, 14.0, False, 6.0, 6.0, 4.0, 6.0, 6.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, False]
11|gurobi|100|0.8|normal|50|30|0|11.810935735702515|None|None
12|cs_bfs|125|0.2|normal|50|30|0|0.390610933303833|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[59.0, 43.0, 38.0, 34.0, 37.0, 47.0, 54.0, 40.0, 69.0, 46.0, 81.0, 68.0, 35.0, 53.0, 35.0, 68.0, 69.0, 33.0, 62.0, 42.0, 43.0, 60.0, 60.0, 45.0, 58.0, 63.0, 57.0, 42.0, 38.0, 64.0, 36.0, 40.0, 79.0, 76.0, 82.0, 45.0, 39.0, 41.0, 34.0, 37.0, 43.0, 36.0, 32.0, 36.0, 32.0, 86.0, 43.0, 34.0, 62.0, 35.0, 34.0, 51.0, 33.0, 47.0, 32.0, 34.0, 58.0, 49.0, 38.0, 53.0, 55.0, 32.0, 53.0, 38.0, 38.0, 35.0, 36.0, 33.0, 32.0, 53.0, 54.0, 47.0, 55.0, 37.0, 59.0, 34.0, 32.0, 64.0, 73.0, 48.0, 32.0, 32.0, 49.0, False, 18.0, 17.0, 18.0, 29.0, 20.0, 28.0, 19.0, 18.0, 19.0, 17.0, 28.0, 24.0, 26.0, 17.0, 22.0, 18.0, 18.0, 23.0, 16.0, 24.0, 20.0, 16.0, 27.0, 25.0, 27.0, 19.0, 30.0, 20.0, False, 11.0, 15.0, 10.0, 14.0, 9.0, 14.0, 9.0, 11.0, 8.0, 10.0, 12.0, 9.0, 8.0, 12.0, 11.0, 12.0, 10.0, 9.0, 12.0, 8.0, False, 5.0, 6.0, 4.0, 5.0, 6.0, 4.0, 5.0, 4.0, 6.0, 4.0, 5.0, 5.0, 6.0, 4.0, False, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
12|gurobi|125|0.2|normal|50|30|0|43.25030183792114|None|None
13|cs_bfs|125|0.5|normal|50|30|0|0.23435163497924805|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[52.0, 59.0, 48.0, 69.0, 58.0, 42.0, 32.0, 36.0, 44.0, 35.0, 38.0, 62.0, 60.0, 60.0, 68.0, 37.0, 33.0, 49.0, 46.0, 46.0, 45.0, 49.0, 76.0, 47.0, 48.0, 57.0, 36.0, 58.0, 37.0, 50.0, 66.0, 35.0, 49.0, 34.0, 35.0, 46.0, 39.0, 32.0, 43.0, 36.0, 34.0, 47.0, 37.0, 41.0, 44.0, 49.0, 49.0, 63.0, 67.0, 70.0, 49.0, 44.0, 33.0, 46.0, 40.0, 35.0, 32.0, 35.0, 52.0, 46.0, False, 18.0, 24.0, 17.0, 16.0, 26.0, 16.0, 17.0, 28.0, 17.0, 24.0, 17.0, 23.0, 25.0, 24.0, 17.0, 20.0, 21.0, 16.0, False, 12.0, 8.0, 14.0, 14.0, 9.0, 13.0, 11.0, 13.0, 11.0, 15.0, 15.0, 10.0, 13.0, 8.0, 9.0, False, 4.0, 5.0, 4.0, 5.0, 4.0, 5.0, 7.0, 5.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
13|gurobi|125|0.5|normal|50|30|0|31.887861013412476|None|None
14|cs_bfs|125|0.8|normal|50|30|0|0.17185664176940918|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1]|[69.0, 49.0, 77.0, 54.0, 79.0, 78.0, 47.0, 38.0, 35.0, 39.0, 65.0, 65.0, 67.0, 52.0, 41.0, 66.0, 57.0, 75.0, 40.0, 54.0, 67.0, 41.0, 41.0, 40.0, 41.0, 61.0, 41.0, 37.0, 46.0, 40.0, 38.0, 37.0, 38.0, 35.0, 34.0, 65.0, 33.0, 38.0, 44.0, 64.0, 58.0, 64.0, 36.0, 36.0, 34.0, 52.0, 39.0, 37.0, False, 17.0, 27.0, 27.0, 18.0, 18.0, 16.0, 25.0, 24.0, 18.0, 22.0, 20.0, 16.0, 29.0, 16.0, False, 11.0, 12.0, 10.0, 10.0, 11.0, 9.0, 9.0, 13.0, 10.0, 13.0, 10.0, False, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 6.0, 4.0, 7.0, False, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
14|gurobi|125|0.8|normal|50|30|0|23.660089015960693|None|None
15|cs_bfs|150|0.2|normal|50|30|0|0.5468311309814453|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[32.0, 53.0, 71.0, 53.0, 52.0, 45.0, 36.0, 54.0, 51.0, 39.0, 57.0, 46.0, 32.0, 35.0, 51.0, 51.0, 57.0, 57.0, 35.0, 65.0, 49.0, 39.0, 75.0, 62.0, 55.0, 40.0, 83.0, 76.0, 43.0, 69.0, 70.0, 59.0, 35.0, 45.0, 70.0, 38.0, 37.0, 48.0, 72.0, 57.0, 84.0, 44.0, 35.0, 61.0, 45.0, 76.0, 45.0, 37.0, 71.0, 33.0, 65.0, 33.0, 47.0, 56.0, 57.0, 43.0, 32.0, 42.0, 69.0, 52.0, 36.0, 40.0, 59.0, 32.0, 55.0, 69.0, 38.0, 57.0, 58.0, 43.0, 32.0, 34.0, 38.0, 38.0, 33.0, 38.0, 61.0, 38.0, 33.0, 37.0, 52.0, 33.0, 40.0, 42.0, 35.0, 37.0, 32.0, 49.0, 35.0, 63.0, 32.0, 36.0, 38.0, 32.0, 45.0, 40.0, 34.0, 52.0, 32.0, 62.0, 36.0, 45.0, 51.0, 75.0, 33.0, False, 16.0, 16.0, 24.0, 17.0, 27.0, 29.0, 20.0, 17.0, 16.0, 23.0, 17.0, 26.0, 16.0, 21.0, 21.0, 17.0, 18.0, 23.0, 18.0, 16.0, 19.0, 23.0, 23.0, 16.0, 18.0, 22.0, 19.0, 16.0, 25.0, 18.0, 20.0, False, 10.0, 11.0, 8.0, 11.0, 13.0, 8.0, 9.0, 8.0, 11.0, 9.0, 8.0, 8.0, 8.0, 9.0, 8.0, 8.0, 10.0, 10.0, 10.0, 15.0, 8.0, 11.0, 11.0, 12.0, 12.0, False, 7.0, 4.0, 6.0, 5.0, 5.0, 6.0, 4.0, 5.0, 5.0, 6.0, 7.0, 4.0, 4.0, 4.0, 5.0, 5.0, 7.0, 5.0, 7.0, 7.0, 4.0, 4.0, 4.0, 7.0, 6.0, 7.0, 6.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
15|gurobi|150|0.2|normal|50|30|0|74.8174729347229|None|None
