iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
5|cs_dfs|25|0.4|normal|50|30|0|0.0165555477142334|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 2, 2, 1, 1, 1]|[32.0, 65.0, 35.0, 30.0, 26.0, 48.0, 23.0, 28.0, 60.0, 29.0, 56.0, 44.0, 56.0, 33.0, 22.0, 50.0, False, 10.0, 14.0, 11.0, 10.0, 14.0, False, 4.0, False, 2.0, False, 1.0, 1.0, False]
6|cs_bfs|25|0.5|normal|50|30|-10|0.0010325908660888672|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 4, 2, 1]|[35.0, 26.0, 36.0, 9.0, 17.0, 10.0, 28.0, 14.0, 13.0, False, 6.0, 4.0, 4.0, False, False, False]
6|cs_dfs|25|0.5|normal|50|30|-10|0.0|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 4, 2, 2, 1]|[36.0, 35.0, 26.0, 10.0, 21.0, 13.0, 8.0, 34.0, False, 4.0, 7.0, 6.0, False, 2.0, False, False]
7|cs_bfs|25|0.5|normal|50|30|10|0.016797780990600586|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 2, 2, 1, 1, 1]|[99.0, 54.0, 67.0, 51.0, 57.0, 59.0, 70.0, 89.0, 82.0, 60.0, 22.0, 44.0, 44.0, 34.0, 60.0, 51.0, 16.0, 20.0, 16.0, 31.0, 34.0, 20.0, False, 10.0, False, False, 3.0, False, 1.0, 1.0, False]
7|cs_dfs|25|0.5|normal|50|30|10|0.017629623413085938|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 2, 2, 1, 1, 1]|[99.0, 60.0, 20.0, 82.0, 89.0, 65.0, 54.0, 65.0, 70.0, 59.0, 67.0, 54.0, 33.0, 57.0, 50.0, 22.0, 45.0, 51.0, 33.0, False, 11.0, False, 4.0, False, 3.0, False, 1.0, 1.0, False]
8|cs_bfs|25|0.5|normal|50|30|0|0.020902633666992188|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 4, 2, 2, 1, 1]|[65.0, 33.0, 50.0, 39.0, 39.0, 45.0, 33.0, 48.0, 51.0, 44.0, False, 18.0, 17.0, 16.0, 28.0, False, 14.0, 10.0, 11.0, 10.0, 9.0, False, False, 3.0, False, 1.0, False]
8|cs_dfs|25|0.5|normal|50|30|0|0.0|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 2, 2, 2, 1, 1]|[65.0, 37.0, 39.0, 48.0, 50.0, 34.0, 33.0, 33.0, 36.0, 50.0, 33.0, False, 23.0, 20.0, False, 14.0, 8.0, 12.0, 10.0, 9.0, 10.0, 10.0, False, 5.0, False, 2.0, 2.0, False, 1.0, False]
9|cs_bfs|25|0.6|normal|50|30|-10|0.016934871673583984|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 4, 4, 4, 2, 2, 1, 1, 1]|[38.0, 42.0, 17.0, 30.0, 25.0, 17.0, 10.0, 17.0, 24.0, 11.0, 13.0, 16.0, 11.0, 11.0, False, 4.0, 7.0, 4.0, 4.0, 4.0, False, 2.0, False, 1.0, 1.0, False]
9|cs_dfs|25|0.6|normal|50|30|-10|0.0|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 2, 2, 1, 1]|[17.0, 11.0, 25.0, 30.0, 17.0, 11.0, 10.0, 10.0, 23.0, 42.0, 17.0, 11.0, 21.0, 38.0, 10.0, False, 7.0, 6.0, False, 2.0, False, 1.0, False]
10|cs_bfs|25|0.6|normal|50|30|10|0.01660299301147461|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 2, 1]|[72.0, 56.0, 53.0, 78.0, 81.0, 60.0, 80.0, 56.0, 47.0, 30.0, 43.0, 64.0, False, 12.0, 9.0, False, 6.0, False, False, False]
10|cs_dfs|25|0.6|normal|50|30|10|0.016492128372192383|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 4, 2, 1]|[47.0, 56.0, 80.0, 45.0, 19.0, 60.0, 81.0, 78.0, 53.0, 56.0, 73.0, 72.0, False, 9.0, 8.0, False, 4.0, 6.0, False, False, False]
11|cs_bfs|25|0.6|normal|50|30|0|0.0032885074615478516|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 2, 2, 1]|[46.0, 50.0, 47.0, 45.0, 57.0, 39.0, 21.0, 41.0, 44.0, 17.0, 57.0, 51.0, 24.0, False, 9.0, 15.0, 12.0, False, False, 3.0, False, False]
11|cs_dfs|25|0.6|normal|50|30|0|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 4, 2, 2, 2, 1]|[46.0, 57.0, 23.0, 45.0, 61.0, 41.0, 29.0, 20.0, 47.0, 48.0, 22.0, 50.0, 33.0, 25.0, False, 8.0, 9.0, False, 4.0, 5.0, False, 3.0, 2.0, False, False]
12|cs_bfs|25|0.8|normal|50|30|-10|0.0|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 2, 1]|[8.0, 16.0, 13.0, 43.0, 15.0, 14.0, 18.0, 8.0, False, 5.0, 7.0, False, False, False]
12|cs_dfs|25|0.8|normal|50|30|-10|0.0|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 2, 2, 2, 1]|[9.0, 19.0, 18.0, 9.0, 11.0, 14.0, 16.0, 16.0, 11.0, 8.0, 8.0, False, 4.0, False, 2.0, 2.0, False, False]
13|cs_bfs|25|0.8|normal|50|30|10|0.0010311603546142578|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 2, 1]|[73.0, 52.0, 57.0, 72.0, 51.0, 22.0, 41.0, 32.0, 34.0, False, 8.0, False, False, False, False]
13|cs_dfs|25|0.8|normal|50|30|10|0.005625486373901367|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 2, 1]|[73.0, 50.0, 48.0, 63.0, 50.0, 22.0, 54.0, 63.0, False, 9.0, 10.0, False, False, False, False]
14|cs_bfs|25|0.8|normal|50|30|0|0.016361474990844727|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 4, 2, 2, 1]|[36.0, 64.0, 76.0, 50.0, 51.0, 24.0, 30.0, 16.0, 27.0, 18.0, 54.0, False, 10.0, False, 6.0, 5.0, False, 3.0, False, False]
14|cs_dfs|25|0.8|normal|50|30|0|0.016634464263916016|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 2, 2, 1]|[51.0, 27.0, 24.0, 64.0, 23.0, 30.0, 50.0, 18.0, 20.0, 76.0, 16.0, 36.0, 16.0, False, 10.0, False, 6.0, False, 3.0, False, False]
15|cs_bfs|50|0.2|normal|50|30|-10|0.04035067558288574|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 1, 1, 1, 1, 1]|[25.0, 31.0, 36.0, 29.0, 23.0, 37.0, 17.0, 42.0, 21.0, 16.0, 27.0, 28.0, 29.0, 21.0, 22.0, 17.0, 22.0, 18.0, 29.0, 22.0, 16.0, 29.0, 28.0, 31.0, 21.0, 37.0, 19.0, 16.0, 16.0, 18.0, 31.0, False, 10.0, 8.0, 8.0, 10.0, 13.0, 15.0, 12.0, 15.0, 9.0, False, 4.0, 5.0, 5.0, 4.0, 6.0, 5.0, False, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
15|cs_dfs|50|0.2|normal|50|30|-10|0.038484811782836914|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[21.0, 17.0, 28.0, 29.0, 21.0, 19.0, 17.0, 21.0, 18.0, 31.0, 21.0, 19.0, 28.0, 27.0, 16.0, 17.0, 20.0, 18.0, 16.0, 42.0, 37.0, 22.0, 17.0, 16.0, 23.0, 17.0, 17.0, 36.0, 20.0, 29.0, 17.0, 19.0, 25.0, 22.0, False, 8.0, 10.0, 15.0, 9.0, 12.0, 13.0, 12.0, 9.0, 14.0, 8.0, False, 4.0, 4.0, 4.0, 4.0, 6.0, False, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
16|cs_bfs|50|0.2|normal|50|30|10|0.04854941368103027|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[71.0, 102.0, 60.0, 69.0, 63.0, 60.0, 54.0, 55.0, 53.0, 52.0, 77.0, 80.0, 53.0, 63.0, 67.0, 57.0, 72.0, 63.0, 62.0, 65.0, 47.0, 90.0, 70.0, 54.0, 69.0, 76.0, 109.0, 59.0, 60.0, 62.0, 33.0, 55.0, 55.0, 65.0, 35.0, 49.0, 49.0, 56.0, 41.0, 50.0, 59.0, 34.0, False, 16.0, 24.0, 17.0, 21.0, 19.0, 28.0, False, 10.0, 15.0, 9.0, 13.0, 12.0, False, 4.0, 6.0, 5.0, 5.0, False, 2.0, 2.0, 3.0, 3.0, False, 1.0, 1.0, 1.0, False]
16|cs_dfs|50|0.2|normal|50|30|10|0.0342249870300293|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1]|[71.0, 62.0, 47.0, 109.0, 59.0, 54.0, 54.0, 63.0, 69.0, 33.0, 60.0, 33.0, 76.0, 69.0, 70.0, 90.0, 65.0, 62.0, 63.0, 34.0, 72.0, 37.0, 41.0, 56.0, 57.0, 53.0, 77.0, 60.0, 67.0, 63.0, 60.0, 49.0, 80.0, 52.0, 57.0, 53.0, 61.0, 55.0, 38.0, 34.0, 60.0, 102.0, 37.0, 51.0, False, 19.0, 22.0, 16.0, 17.0, False, 8.0, 9.0, 13.0, 9.0, 15.0, 10.0, 12.0, False, 4.0, 4.0, 4.0, False, 3.0, 3.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, False]
17|cs_bfs|50|0.2|normal|50|30|0|0.03550553321838379|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[43.0, 77.0, 34.0, 47.0, 60.0, 35.0, 61.0, 34.0, 61.0, 33.0, 54.0, 62.0, 43.0, 32.0, 49.0, 36.0, 46.0, 34.0, 58.0, False, 19.0, 16.0, 18.0, 27.0, 25.0, 26.0, 22.0, 16.0, False, 8.0, 14.0, 15.0, 13.0, 11.0, 8.0, False, 7.0, 4.0, 5.0, 4.0, False, 3.0, 2.0, False, 1.0, 1.0, False]
17|cs_dfs|50|0.2|normal|50|30|0|0.05038571357727051|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 1]|[43.0, 61.0, 34.0, 34.0, 51.0, 36.0, 33.0, 61.0, 41.0, 37.0, 47.0, 34.0, 77.0, 37.0, 33.0, 35.0, 60.0, 44.0, 36.0, 34.0, False, 18.0, 19.0, 27.0, 16.0, 16.0, 19.0, 26.0, 17.0, 22.0, False, 12.0, 13.0, 13.0, 8.0, 8.0, 10.0, 11.0, 11.0, 15.0, False, 4.0, 7.0, False, 2.0, 2.0, False, False]
18|cs_bfs|50|0.4|normal|50|30|-10|0.03366208076477051|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1]|[27.0, 39.0, 43.0, 18.0, 18.0, 42.0, 38.0, 19.0, 44.0, 39.0, 29.0, 16.0, 43.0, 20.0, 28.0, 25.0, 30.0, 39.0, 17.0, 20.0, 22.0, 23.0, 23.0, 37.0, 36.0, 16.0, 27.0, False, 8.0, 10.0, 8.0, 11.0, 9.0, 9.0, 9.0, False, 5.0, 4.0, 5.0, 4.0, False, 3.0, 2.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, False]
18|cs_dfs|50|0.4|normal|50|30|-10|0.03366875648498535|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[27.0, 30.0, 18.0, 25.0, 21.0, 32.0, 43.0, 39.0, 28.0, 22.0, 29.0, 25.0, 20.0, 16.0, 44.0, 38.0, 18.0, 19.0, 18.0, 18.0, 18.0, 19.0, 42.0, 23.0, 18.0, 39.0, 17.0, 43.0, False, 8.0, 8.0, 8.0, 9.0, 11.0, 13.0, 12.0, 13.0, 8.0, 10.0, False, 4.0, 5.0, 5.0, False, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, False]
19|cs_bfs|50|0.4|normal|50|30|10|0.03290891647338867|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 2, 2, 2, 1]|[62.0, 56.0, 53.0, 84.0, 79.0, 78.0, 51.0, 59.0, 64.0, 53.0, 64.0, 63.0, 83.0, 124.0, 63.0, 77.0, 57.0, 122.0, 74.0, 62.0, 52.0, 27.0, 54.0, 41.0, 23.0, 20.0, 26.0, 51.0, 18.0, 43.0, 66.0, 67.0, 34.0, 52.0, 36.0, 54.0, 60.0, 33.0, 18.0, 33.0, 26.0, False, 8.0, 9.0, False, 4.0, False, 3.0, 3.0, False, False]
19|cs_dfs|50|0.4|normal|50|30|10|0.031074047088623047|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[62.0, 52.0, 62.0, 51.0, 74.0, 33.0, 26.0, 122.0, 57.0, 34.0, 77.0, 16.0, 64.0, 63.0, 124.0, 83.0, 56.0, 36.0, 61.0, 63.0, 17.0, 64.0, 18.0, 53.0, 39.0, 27.0, 64.0, 36.0, 30.0, 61.0, 27.0, 19.0, 59.0, 26.0, 51.0, 20.0, 78.0, 79.0, 22.0, 84.0, 27.0, 54.0, 21.0, 53.0, False, 8.0, 15.0, False, 4.0, 4.0, 6.0, False, 3.0, 2.0, False, 1.0, 1.0, False]
20|cs_bfs|50|0.4|normal|50|30|0|0.03431129455566406|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1]|[24.0, 60.0, 52.0, 54.0, 41.0, 19.0, 28.0, 57.0, 42.0, 37.0, 93.0, 31.0, 29.0, 16.0, 69.0, 67.0, 29.0, 60.0, 29.0, 34.0, 26.0, 34.0, 17.0, 24.0, 23.0, 29.0, 53.0, 27.0, 20.0, 20.0, 17.0, 28.0, 48.0, 20.0, 20.0, 24.0, 33.0, 17.0, 31.0, 21.0, 21.0, 29.0, False, 12.0, 9.0, False, 4.0, 5.0, 7.0, 6.0, False, 3.0, 2.0, 2.0, 3.0, False, 1.0, False]
