iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
15|cs_bfs|50|0.2|normal|50|30|-10|0.015621423721313477|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[45.0, 36.0, 31.0, 24.0, 29.0, 31.0, 37.0, 34.0, 16.0, 33.0, 22.0, 45.0, 43.0, 31.0, 22.0, 30.0, 27.0, 18.0, 25.0, 35.0, 21.0, 29.0, 40.0, 46.0, 24.0, 31.0, 38.0, 18.0, 28.0, 16.0, 30.0, 18.0, 21.0, 19.0, 23.0, False, 13.0, 10.0, 9.0, 8.0, 8.0, 9.0, 12.0, 10.0, 8.0, 12.0, 8.0, 9.0, 11.0, 10.0, False, 5.0, 4.0, 4.0, 6.0, 4.0, 5.0, 6.0, 4.0, 6.0, False, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
15|cs_dfs|50|0.2|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
16|cs_bfs|50|0.2|normal|50|30|10|0.0|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1]|[61.0, 71.0, 65.0, 70.0, 69.0, 73.0, 48.0, 60.0, 63.0, 72.0, 57.0, 54.0, 74.0, 48.0, 82.0, 63.0, 76.0, 49.0, 58.0, 63.0, 57.0, 58.0, 54.0, 75.0, 75.0, 85.0, 77.0, 61.0, 64.0, 47.0, 46.0, 53.0, 33.0, 36.0, 35.0, 49.0, 46.0, 52.0, 63.0, 55.0, 47.0, 53.0, 32.0, False, 20.0, 17.0, 16.0, 18.0, 16.0, 25.0, False, 9.0, 8.0, 8.0, 11.0, False, 4.0, 7.0, 7.0, 4.0, False, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, False, 1.0, False]
16|cs_dfs|50|0.2|normal|50|30|10|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
17|cs_bfs|50|0.2|normal|50|30|0|0.015623331069946289|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1]|[35.0, 41.0, 47.0, 33.0, 53.0, 78.0, 69.0, 84.0, 51.0, 45.0, 57.0, 40.0, 64.0, 67.0, 44.0, 90.0, 32.0, 38.0, 39.0, 35.0, 44.0, 35.0, 53.0, 34.0, 41.0, 50.0, 34.0, 58.0, 42.0, 39.0, 33.0, 48.0, 33.0, 42.0, 59.0, 55.0, False, 27.0, 21.0, 17.0, 24.0, 17.0, 21.0, 18.0, 18.0, 20.0, 24.0, 22.0, 30.0, False, 12.0, 10.0, 8.0, 9.0, 8.0, 11.0, False, 6.0, 5.0, 4.0, 4.0, 7.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, False]
17|cs_dfs|50|0.2|normal|50|30|0|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
18|cs_bfs|50|0.4|normal|50|30|-10|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1]|[27.0, 19.0, 25.0, 22.0, 36.0, 30.0, 21.0, 23.0, 22.0, 27.0, 21.0, 24.0, 25.0, 18.0, 22.0, 43.0, 18.0, 23.0, 37.0, 26.0, 19.0, 18.0, 34.0, 22.0, 16.0, 22.0, 19.0, 16.0, 16.0, 17.0, 35.0, 19.0, 21.0, 39.0, 18.0, False, 13.0, 10.0, 14.0, 11.0, 10.0, 10.0, 14.0, 9.0, 10.0, 11.0, False, 4.0, 4.0, 7.0, 7.0, 7.0, 6.0, 7.0, 4.0, False, 3.0, 2.0, False, 1.0, 1.0, 1.0, False]
18|cs_dfs|50|0.4|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
19|cs_bfs|50|0.4|normal|50|30|10|0.015621662139892578|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 1, 1]|[76.0, 57.0, 48.0, 57.0, 63.0, 72.0, 59.0, 57.0, 51.0, 70.0, 67.0, 44.0, 57.0, 65.0, 101.0, 63.0, 93.0, 59.0, 55.0, 64.0, 51.0, 46.0, 46.0, 33.0, 48.0, 41.0, 61.0, 60.0, 72.0, 51.0, 55.0, False, 25.0, 21.0, 20.0, 23.0, 18.0, 29.0, 18.0, False, 8.0, 8.0, 8.0, 11.0, False, 5.0, 4.0, False, 3.0, False, 1.0, False]
19|cs_dfs|50|0.4|normal|50|30|10|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
20|cs_bfs|50|0.4|normal|50|30|0|0.0|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1]|[75.0, 67.0, 39.0, 88.0, 49.0, 49.0, 69.0, 33.0, 64.0, 48.0, 73.0, 47.0, 51.0, 68.0, 47.0, 33.0, 33.0, 41.0, 43.0, 39.0, 37.0, 40.0, False, 25.0, 31.0, 19.0, 28.0, 16.0, 21.0, 19.0, 24.0, 20.0, 21.0, 28.0, False, 13.0, 10.0, False, 5.0, 6.0, 5.0, False, 3.0, 2.0, 3.0, False, 1.0, 1.0, False]
20|cs_dfs|50|0.4|normal|50|30|0|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
21|cs_bfs|50|0.5|normal|50|30|-10|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1]|[33.0, 38.0, 20.0, 28.0, 35.0, 24.0, 20.0, 18.0, 27.0, 18.0, 22.0, 23.0, 18.0, 29.0, 17.0, 19.0, 20.0, 28.0, 26.0, 23.0, 24.0, 20.0, False, 8.0, 8.0, 8.0, 8.0, 15.0, 10.0, 8.0, 9.0, False, 5.0, 5.0, 6.0, 6.0, 6.0, 4.0, False, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
21|cs_dfs|50|0.5|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
22|cs_bfs|50|0.5|normal|50|30|10|0.01562190055847168|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1]|[70.0, 66.0, 73.0, 52.0, 92.0, 53.0, 54.0, 72.0, 54.0, 50.0, 58.0, 56.0, 62.0, 97.0, 52.0, 54.0, 70.0, 56.0, 59.0, 36.0, 48.0, 51.0, 53.0, 51.0, 61.0, 46.0, 81.0, 55.0, 56.0, 52.0, 68.0, 35.0, False, 28.0, 17.0, 22.0, 16.0, 19.0, 16.0, False, 9.0, 9.0, 10.0, False, 7.0, 6.0, 4.0, 6.0, 7.0, 6.0, False, 2.0, 3.0, 3.0, 2.0, False, 1.0, False]
22|cs_dfs|50|0.5|normal|50|30|10|0.015621185302734375|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
23|cs_bfs|50|0.5|normal|50|30|0|0.0|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1]|[47.0, 42.0, 50.0, 73.0, 51.0, 51.0, 59.0, 56.0, 43.0, 51.0, 34.0, 78.0, 36.0, 41.0, 65.0, 38.0, 39.0, 35.0, 39.0, 45.0, 60.0, 39.0, 45.0, 36.0, False, 19.0, 17.0, 30.0, 24.0, 24.0, 22.0, 19.0, 21.0, 30.0, 16.0, 30.0, 26.0, 23.0, 17.0, False, 8.0, 8.0, 12.0, False, 5.0, 5.0, 4.0, 4.0, 7.0, 5.0, False, False, 1.0, False]
23|cs_dfs|50|0.5|normal|50|30|0|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
24|cs_bfs|50|0.6|normal|50|30|-10|0.015620708465576172|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1]|[17.0, 20.0, 31.0, 29.0, 40.0, 31.0, 19.0, 22.0, 17.0, 19.0, 30.0, 20.0, 17.0, 26.0, 32.0, 17.0, 23.0, 21.0, 27.0, 23.0, 18.0, 16.0, 16.0, 17.0, 16.0, 24.0, False, 12.0, 8.0, 9.0, 9.0, 8.0, False, 6.0, 6.0, 5.0, 5.0, 5.0, 4.0, False, 2.0, 2.0, False, 1.0, False]
24|cs_dfs|50|0.6|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
25|cs_bfs|50|0.6|normal|50|30|10|0.015617132186889648|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1]|[71.0, 71.0, 50.0, 73.0, 63.0, 109.0, 75.0, 59.0, 55.0, 59.0, 59.0, 73.0, 82.0, 93.0, 63.0, 55.0, 48.0, 61.0, 58.0, 86.0, 45.0, 94.0, 47.0, 76.0, 55.0, 53.0, 53.0, 70.0, 50.0, 39.0, 67.0, 55.0, 66.0, 35.0, 41.0, 40.0, 36.0, False, 16.0, 18.0, 20.0, 23.0, 21.0, 16.0, 22.0, 17.0, 16.0, 16.0, 17.0, False, 9.0, 8.0, 11.0, 10.0, 9.0, False, 6.0, 4.0, 4.0, 7.0, False, 3.0, 2.0, False, 1.0, False]
25|cs_dfs|50|0.6|normal|50|30|10|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
26|cs_bfs|50|0.6|normal|50|30|0|0.015624284744262695|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[49.0, 54.0, 50.0, 46.0, 35.0, 62.0, 55.0, 56.0, 37.0, 45.0, 39.0, 55.0, 41.0, 54.0, 33.0, 47.0, 59.0, 57.0, 32.0, 49.0, 41.0, 48.0, False, 17.0, 26.0, 16.0, 21.0, 16.0, 17.0, 16.0, 18.0, 22.0, 18.0, False, 11.0, 10.0, 11.0, 11.0, False, 4.0, 4.0, 5.0, 6.0, 4.0, False, 2.0, 3.0, False, 1.0, 1.0, False]
26|cs_dfs|50|0.6|normal|50|30|0|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
27|cs_bfs|50|0.8|normal|50|30|-10|0.0|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 1, 1]|[29.0, 34.0, 29.0, 28.0, 21.0, 24.0, 27.0, 16.0, 19.0, 24.0, 20.0, 16.0, 27.0, False, 14.0, 10.0, 10.0, 9.0, 11.0, 10.0, False, 5.0, 4.0, 4.0, False, 2.0, 3.0, False, 1.0, False]
27|cs_dfs|50|0.8|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
28|cs_bfs|50|0.8|normal|50|30|10|0.0|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 8, 8, 8, 8, 8, 8, 4, 2, 2, 2, 2, 1]|[70.0, 83.0, 60.0, 86.0, 73.0, 80.0, 49.0, 72.0, 59.0, 62.0, 71.0, 67.0, 59.0, 54.0, 52.0, 62.0, 34.0, 49.0, 38.0, 53.0, 44.0, 47.0, 47.0, 45.0, False, 18.0, False, 8.0, 8.0, 13.0, 9.0, 10.0, False, False, 3.0, 2.0, 3.0, False, False]
28|cs_dfs|50|0.8|normal|50|30|10|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
29|cs_bfs|50|0.8|normal|50|30|0|0.0|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 4, 4, 4, 2, 2, 1]|[32.0, 33.0, 63.0, 88.0, 73.0, 39.0, 37.0, 39.0, 52.0, 43.0, 38.0, 51.0, 44.0, 45.0, 61.0, 35.0, 35.0, 39.0, 36.0, False, 30.0, 21.0, 23.0, 19.0, 31.0, 19.0, 26.0, False, 12.0, False, 6.0, 4.0, False, 2.0, False, False]
29|cs_dfs|50|0.8|normal|50|30|0|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
