iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
5|cs_bfs|25|0.4|normal|50|30|0|0.00798344612121582|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 4, 4, 2, 1, 1]|[37.0, 48.0, 42.0, 75.0, 64.0, 42.0, 43.0, 36.0, 40.0, 44.0, 63.0, 28.0, 47.0, 42.0, 19.0, 39.0, 18.0, 23.0, 59.0, False, False, 4.0, False, False, 1.0, False]
5|cs_dfs|25|0.4|normal|50|30|0|0.006995201110839844|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 4, 4, 2, 1]|[37.0, 63.0, 44.0, 28.0, 40.0, 31.0, 36.0, 31.0, 39.0, 43.0, 42.0, 64.0, 42.0, 32.0, 22.0, 18.0, 36.0, 17.0, 75.0, 48.0, False, 10.0, False, 5.0, 4.0, 7.0, False, False, False]
6|cs_bfs|25|0.5|normal|50|30|-10|0.007002830505371094|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 1]|[24.0, 23.0, 45.0, 42.0, 27.0, 24.0, 20.0, 28.0, 24.0, 26.0, 42.0, 21.0, 16.0, 18.0, False, 9.0, 12.0, 11.0, 11.0, 9.0, False, 4.0, 7.0, 5.0, False, False, False]
6|cs_dfs|25|0.5|normal|50|30|-10|0.006996870040893555|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 1, 1]|[24.0, 24.0, 18.0, 17.0, 16.0, 38.0, 27.0, 27.0, 16.0, 23.0, 16.0, 21.0, 42.0, 45.0, 20.0, 20.0, False, 11.0, 8.0, 9.0, False, 4.0, 4.0, 4.0, 4.0, 7.0, False, 2.0, False, 1.0, False]
7|cs_bfs|25|0.5|normal|50|30|10|0.008981943130493164|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 2, 1, 1, 1]|[56.0, 54.0, 81.0, 103.0, 55.0, 58.0, 66.0, 60.0, 57.0, 66.0, 59.0, 53.0, 21.0, 36.0, 19.0, 21.0, 39.0, 66.0, 16.0, 52.0, 41.0, False, 11.0, 9.0, False, False, False, 1.0, 1.0, False]
7|cs_dfs|25|0.5|normal|50|30|10|0.009996175765991211|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 2, 2, 1, 1]|[59.0, 55.0, 50.0, 66.0, 60.0, 44.0, 103.0, 57.0, 41.0, 37.0, 58.0, 23.0, 81.0, 56.0, 37.0, 37.0, 66.0, 21.0, 54.0, 19.0, 54.0, False, 8.0, 12.0, False, False, 2.0, False, 1.0, False]
8|cs_bfs|25|0.5|normal|50|30|0|0.009014606475830078|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 8, 8, 8, 4, 4, 2, 2, 1, 1]|[63.0, 54.0, 62.0, 39.0, 43.0, 70.0, 40.0, 39.0, 49.0, 45.0, False, 26.0, 18.0, 28.0, False, 10.0, 11.0, False, 4.0, False, 3.0, False, 1.0, False]
8|cs_dfs|25|0.5|normal|50|30|0|0.006995677947998047|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 8, 8, 8, 4, 4, 4, 2, 2, 1, 1, 1, 1]|[70.0, 43.0, 42.0, 48.0, 39.0, 41.0, 62.0, 54.0, 39.0, 63.0, False, 26.0, 26.0, 18.0, False, 10.0, 8.0, False, 4.0, 6.0, False, 3.0, False, 1.0, 1.0, 1.0, False]
9|cs_bfs|25|0.6|normal|50|30|-10|0.0059969425201416016|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 2, 1, 1]|[34.0, 8.0, 33.0, 40.0, 19.0, 15.0, 26.0, 11.0, 27.0, 19.0, 28.0, 9.0, 14.0, 8.0, False, 4.0, 4.0, False, False, 1.0, False]
9|cs_dfs|25|0.6|normal|50|30|-10|0.00499725341796875|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 2, 1]|[34.0, 40.0, 8.0, 15.0, 33.0, 9.0, 11.0, 17.0, 8.0, 17.0, 9.0, 20.0, 27.0, 10.0, 24.0, 14.0, False, 4.0, False, False, False]
10|cs_bfs|25|0.6|normal|50|30|10|0.005995988845825195|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 2, 1]|[55.0, 59.0, 73.0, 66.0, 104.0, 65.0, 78.0, 72.0, 97.0, 71.0, 67.0, 26.0, 35.0, 29.0, 42.0, False, 12.0, False, 4.0, False, False, False]
10|cs_dfs|25|0.6|normal|50|30|10|0.007992744445800781|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 2, 1]|[55.0, 67.0, 72.0, 71.0, 65.0, 97.0, 78.0, 46.0, 25.0, 59.0, 35.0, 104.0, 66.0, 26.0, 73.0, False, 12.0, False, 4.0, False, False, False]
11|cs_bfs|25|0.6|normal|50|30|0|0.005995273590087891|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 8, 8, 8, 4, 4, 4, 2, 1, 1]|[49.0, 41.0, 37.0, 39.0, 37.0, 44.0, 33.0, 36.0, False, 29.0, 16.0, 24.0, False, 11.0, 8.0, False, 7.0, 5.0, False, False, 1.0, False]
11|cs_dfs|25|0.6|normal|50|30|0|0.005995750427246094|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 2, 2, 1, 1]|[69.0, 39.0, 44.0, 34.0, 33.0, 49.0, 33.0, False, 24.0, 28.0, 29.0, False, 11.0, 8.0, 8.0, False, 4.0, False, 3.0, False, 1.0, False]
12|cs_bfs|25|0.8|normal|50|30|-10|0.0039975643157958984|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 2, 2, 1]|[37.0, 36.0, 38.0, 21.0, 18.0, 19.0, 24.0, 9.0, 11.0, 27.0, 9.0, False, False, 2.0, False, False]
12|cs_dfs|25|0.8|normal|50|30|-10|0.0039975643157958984|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 2, 2, 2, 1]|[37.0, 21.0, 12.0, 23.0, 13.0, 38.0, 9.0, 11.0, 36.0, 11.0, 8.0, 19.0, 8.0, False, False, 3.0, 2.0, False, False]
13|cs_bfs|25|0.8|normal|50|30|10|0.005985736846923828|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 2, 1, 1]|[53.0, 44.0, 52.0, 56.0, 55.0, 71.0, 57.0, 23.0, 26.0, 25.0, 46.0, 32.0, 46.0, 21.0, 50.0, 17.0, 82.0, 48.0, False, 14.0, 10.0, 15.0, False, False, False, 1.0, False]
13|cs_dfs|25|0.8|normal|50|30|10|0.005995035171508789|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 2, 2, 1, 1, 1]|[53.0, 61.0, 38.0, 55.0, 44.0, 56.0, 52.0, 52.0, 44.0, 56.0, 43.0, 56.0, 30.0, 59.0, 26.0, 41.0, 39.0, False, 12.0, 11.0, 12.0, False, False, 2.0, False, 1.0, 1.0, False]
14|cs_bfs|25|0.8|normal|50|30|0|0.004996776580810547|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 4, 4, 4, 2, 1, 1, 1]|[57.0, 24.0, 24.0, 41.0, 35.0, 24.0, 38.0, 17.0, 35.0, 57.0, 21.0, 16.0, 32.0, 36.0, False, False, 5.0, 5.0, False, False, 1.0, 1.0, False]
14|cs_dfs|25|0.8|normal|50|30|0|0.0059931278228759766|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 1, 1]|[24.0, 16.0, 24.0, 21.0, 57.0, 20.0, 33.0, 45.0, 25.0, 33.0, 18.0, 47.0, 20.0, 16.0, 16.0, False, 9.0, 9.0, 10.0, 9.0, False, 5.0, 5.0, 6.0, False, False, 1.0, False]
15|cs_bfs|50|0.2|normal|50|30|-10|0.032979726791381836|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1]|[45.0, 24.0, 22.0, 16.0, 39.0, 18.0, 24.0, 29.0, 27.0, 26.0, 20.0, 27.0, 29.0, 37.0, 39.0, 22.0, 20.0, 21.0, 27.0, 26.0, 19.0, 23.0, 29.0, 19.0, 33.0, False, 12.0, 13.0, 9.0, 12.0, 8.0, 8.0, 10.0, 10.0, 11.0, 14.0, 13.0, False, 4.0, 6.0, 6.0, 5.0, False, 3.0, 3.0, 3.0, 2.0, False, 1.0, False]
15|cs_dfs|50|0.2|normal|50|30|-10|0.03097367286682129|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1]|[22.0, 39.0, 22.0, 19.0, 37.0, 33.0, 27.0, 18.0, 19.0, 18.0, 29.0, 27.0, 20.0, 26.0, 29.0, 16.0, 45.0, 25.0, 27.0, 24.0, 17.0, 39.0, 16.0, 22.0, 24.0, False, 8.0, 11.0, 12.0, 9.0, 13.0, 11.0, 13.0, 11.0, 10.0, 8.0, 14.0, 8.0, False, 5.0, 5.0, 4.0, 4.0, 6.0, 6.0, False, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, False, 1.0, False]
16|cs_bfs|50|0.2|normal|50|30|10|0.05796527862548828|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[50.0, 55.0, 67.0, 55.0, 68.0, 81.0, 69.0, 46.0, 64.0, 54.0, 75.0, 56.0, 89.0, 47.0, 58.0, 48.0, 52.0, 57.0, 93.0, 52.0, 48.0, 81.0, 70.0, 58.0, 51.0, 59.0, 75.0, 70.0, 51.0, 62.0, 62.0, 68.0, 59.0, 76.0, 41.0, 35.0, 60.0, 55.0, 52.0, 41.0, 51.0, 49.0, 54.0, 40.0, False, 23.0, False, 12.0, 9.0, 9.0, 8.0, 8.0, False, 6.0, 4.0, False, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, False]
16|cs_dfs|50|0.2|normal|50|30|10|0.0429685115814209|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1]|[76.0, 59.0, 68.0, 62.0, 52.0, 68.0, 58.0, 75.0, 54.0, 69.0, 67.0, 35.0, 50.0, 62.0, 89.0, 44.0, 51.0, 70.0, 75.0, 59.0, 51.0, 58.0, 70.0, 81.0, 48.0, 52.0, 55.0, 55.0, 48.0, 93.0, 57.0, 52.0, 48.0, 41.0, 50.0, 47.0, 56.0, 52.0, 64.0, 46.0, 55.0, 41.0, 52.0, 81.0, False, 20.0, False, 9.0, 9.0, 11.0, 9.0, 11.0, False, 4.0, 4.0, 6.0, 4.0, False, 3.0, 2.0, 2.0, 2.0, 3.0, False, False]
17|cs_bfs|50|0.2|normal|50|30|0|0.04697251319885254|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1, 1]|[40.0, 35.0, 25.0, 66.0, 44.0, 44.0, 60.0, 55.0, 70.0, 44.0, 83.0, 55.0, 25.0, 38.0, 24.0, 51.0, 90.0, 34.0, 70.0, 22.0, 50.0, 48.0, 27.0, 36.0, 31.0, 68.0, 41.0, 59.0, 22.0, 24.0, 42.0, 29.0, 31.0, 31.0, 23.0, 20.0, 38.0, 60.0, 22.0, 22.0, 23.0, 42.0, False, 15.0, 8.0, 8.0, 10.0, 8.0, 9.0, 13.0, False, 4.0, 4.0, 6.0, 6.0, 6.0, 4.0, 7.0, False, False, 1.0, 1.0, 1.0, False]
17|cs_dfs|50|0.2|normal|50|30|0|0.041974544525146484|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[68.0, 31.0, 48.0, 21.0, 23.0, 36.0, 27.0, 70.0, 38.0, 50.0, 21.0, 19.0, 25.0, 37.0, 22.0, 16.0, 34.0, 90.0, 51.0, 44.0, 34.0, 22.0, 38.0, 38.0, 24.0, 32.0, 83.0, 38.0, 19.0, 20.0, 43.0, 39.0, 55.0, 44.0, 23.0, 55.0, 70.0, 60.0, 35.0, 37.0, 44.0, 66.0, 25.0, 40.0, False, 10.0, 10.0, 11.0, 8.0, 11.0, 11.0, 9.0, False, 6.0, 5.0, 6.0, 6.0, 7.0, 5.0, 4.0, 4.0, False, 3.0, 2.0, False, 1.0, 1.0, False]
18|cs_bfs|50|0.4|normal|50|30|-10|0.026984453201293945|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[21.0, 19.0, 21.0, 28.0, 34.0, 41.0, 34.0, 39.0, 29.0, 28.0, 17.0, 27.0, 28.0, 23.0, 34.0, 18.0, 18.0, 25.0, 22.0, 24.0, 22.0, 31.0, 20.0, 20.0, 18.0, 25.0, 16.0, 25.0, False, 8.0, 8.0, 8.0, 8.0, 13.0, 10.0, 14.0, 15.0, 11.0, False, 7.0, 4.0, 5.0, 4.0, 4.0, False, 3.0, 3.0, False, 1.0, 1.0, False]
18|cs_dfs|50|0.4|normal|50|30|-10|0.026982784271240234|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1]|[18.0, 34.0, 22.0, 17.0, 33.0, 28.0, 31.0, 23.0, 28.0, 19.0, 27.0, 19.0, 37.0, 25.0, 34.0, 22.0, 17.0, 29.0, 39.0, 34.0, 41.0, 28.0, 21.0, 20.0, 18.0, 21.0, False, 8.0, 8.0, 10.0, 13.0, 11.0, 9.0, 8.0, 10.0, 8.0, 10.0, 8.0, False, 4.0, 4.0, 7.0, 5.0, 4.0, 5.0, 5.0, 5.0, False, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
19|cs_bfs|50|0.4|normal|50|30|10|0.038977622985839844|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1]|[66.0, 59.0, 67.0, 64.0, 60.0, 58.0, 69.0, 63.0, 62.0, 46.0, 56.0, 64.0, 49.0, 52.0, 76.0, 53.0, 51.0, 57.0, 52.0, 89.0, 73.0, 61.0, 94.0, 76.0, 59.0, 21.0, 35.0, 20.0, 66.0, 20.0, 44.0, 23.0, 35.0, 53.0, 36.0, 21.0, 23.0, 69.0, 30.0, 32.0, 32.0, 36.0, 18.0, False, 13.0, 11.0, 9.0, False, 5.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, False]
