iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
14|cs_bfs|25|0.8|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
14|cs_dfs|25|0.8|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
15|cs_bfs|50|0.2|normal|50|30|-10|0.015619277954101562|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
15|cs_dfs|50|0.2|normal|50|30|-10|0.015619754791259766|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
16|cs_bfs|50|0.2|normal|50|30|10|0.015622138977050781|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
16|cs_dfs|50|0.2|normal|50|30|10|0.015621423721313477|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
17|cs_bfs|50|0.2|normal|50|30|0|0.015638351440429688|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
17|cs_dfs|50|0.2|normal|50|30|0|0.01561880111694336|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
18|cs_bfs|50|0.4|normal|50|30|-10|0.015622854232788086|[8.0, 4, 2, 1]|[False, False, False, False]
18|cs_dfs|50|0.4|normal|50|30|-10|0.015624523162841797|[8.0, 4, 2, 1]|[False, False, False, False]
19|cs_bfs|50|0.4|normal|50|30|10|0.01561880111694336|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
19|cs_dfs|50|0.4|normal|50|30|10|0.01564645767211914|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
20|cs_bfs|50|0.4|normal|50|30|0|0.015624046325683594|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
20|cs_dfs|50|0.4|normal|50|30|0|0.015614986419677734|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
21|cs_bfs|50|0.5|normal|50|30|-10|0.015622854232788086|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
21|cs_dfs|50|0.5|normal|50|30|-10|0.015616655349731445|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
22|cs_bfs|50|0.5|normal|50|30|10|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
22|cs_dfs|50|0.5|normal|50|30|10|0.015618324279785156|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
23|cs_bfs|50|0.5|normal|50|30|0|0.015642166137695312|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
23|cs_dfs|50|0.5|normal|50|30|0|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
24|cs_bfs|50|0.6|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
24|cs_dfs|50|0.6|normal|50|30|-10|0.015620231628417969|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
25|cs_bfs|50|0.6|normal|50|30|10|0.015619516372680664|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
25|cs_dfs|50|0.6|normal|50|30|10|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
26|cs_bfs|50|0.6|normal|50|30|0|0.015618324279785156|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
26|cs_dfs|50|0.6|normal|50|30|0|0.015636205673217773|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
27|cs_bfs|50|0.8|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
27|cs_dfs|50|0.8|normal|50|30|-10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
28|cs_bfs|50|0.8|normal|50|30|10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
28|cs_dfs|50|0.8|normal|50|30|10|0.0|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
29|cs_bfs|50|0.8|normal|50|30|0|0.015618562698364258|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
29|cs_dfs|50|0.8|normal|50|30|0|0.0|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
30|cs_bfs|100|0.2|normal|50|30|-10|0.04686474800109863|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
30|cs_dfs|100|0.2|normal|50|30|-10|0.046868085861206055|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
31|cs_bfs|100|0.2|normal|50|30|10|0.04687333106994629|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
31|cs_dfs|100|0.2|normal|50|30|10|0.06248307228088379|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
32|cs_bfs|100|0.2|normal|50|30|0|0.062489986419677734|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
32|cs_dfs|100|0.2|normal|50|30|0|0.04686760902404785|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
33|cs_bfs|100|0.4|normal|50|30|-10|0.03124403953552246|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
33|cs_dfs|100|0.4|normal|50|30|-10|0.04686450958251953|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
34|cs_bfs|100|0.4|normal|50|30|10|0.03124856948852539|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
34|cs_dfs|100|0.4|normal|50|30|10|0.046889543533325195|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
35|cs_bfs|100|0.4|normal|50|30|0|0.04688882827758789|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
35|cs_dfs|100|0.4|normal|50|30|0|0.03124380111694336|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
36|cs_bfs|100|0.5|normal|50|30|-10|0.031252384185791016|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
36|cs_dfs|100|0.5|normal|50|30|-10|0.031226396560668945|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
37|cs_bfs|100|0.5|normal|50|30|10|0.04688215255737305|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
37|cs_dfs|100|0.5|normal|50|30|10|0.04685091972351074|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
38|cs_bfs|100|0.5|normal|50|30|0|0.0312504768371582|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
38|cs_dfs|100|0.5|normal|50|30|0|0.03124094009399414|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
39|cs_bfs|100|0.6|normal|50|30|-10|0.03124213218688965|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
39|cs_dfs|100|0.6|normal|50|30|-10|0.0312497615814209|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
40|cs_bfs|100|0.6|normal|50|30|10|0.031243562698364258|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
40|cs_dfs|100|0.6|normal|50|30|10|0.03124547004699707|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
41|cs_bfs|100|0.6|normal|50|30|0|0.04687356948852539|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
41|cs_dfs|100|0.6|normal|50|30|0|0.031233549118041992|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
42|cs_bfs|100|0.8|normal|50|30|-10|0.015619039535522461|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
42|cs_dfs|100|0.8|normal|50|30|-10|0.022989511489868164|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
43|cs_bfs|100|0.8|normal|50|30|10|0.03124856948852539|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
43|cs_dfs|100|0.8|normal|50|30|10|0.031241893768310547|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
44|cs_bfs|100|0.8|normal|50|30|0|0.015618324279785156|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
44|cs_dfs|100|0.8|normal|50|30|0|0.015619039535522461|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
45|cs_bfs|150|0.2|normal|50|30|-10|0.09373807907104492|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
45|cs_dfs|150|0.2|normal|50|30|-10|0.10936093330383301|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
46|cs_bfs|150|0.2|normal|50|30|10|0.12498188018798828|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
46|cs_dfs|150|0.2|normal|50|30|10|0.1249856948852539|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
47|cs_bfs|150|0.2|normal|50|30|0|0.10936832427978516|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
47|cs_dfs|150|0.2|normal|50|30|0|0.12498307228088379|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
48|cs_bfs|150|0.4|normal|50|30|-10|0.07811331748962402|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
48|cs_dfs|150|0.4|normal|50|30|-10|0.09373116493225098|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
49|cs_bfs|150|0.4|normal|50|30|10|0.10936260223388672|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
49|cs_dfs|150|0.4|normal|50|30|10|0.09373950958251953|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
50|cs_bfs|150|0.4|normal|50|30|0|0.09373831748962402|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
50|cs_dfs|150|0.4|normal|50|30|0|0.09372973442077637|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
51|cs_bfs|150|0.5|normal|50|30|-10|0.06248593330383301|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
51|cs_dfs|150|0.5|normal|50|30|-10|0.07811927795410156|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
52|cs_bfs|150|0.5|normal|50|30|10|0.09374642372131348|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
52|cs_dfs|150|0.5|normal|50|30|10|0.09373188018798828|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
53|cs_bfs|150|0.5|normal|50|30|0|0.08846759796142578|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
53|cs_dfs|150|0.5|normal|50|30|0|0.07811427116394043|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
54|cs_bfs|150|0.6|normal|50|30|-10|0.062489986419677734|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
54|cs_dfs|150|0.6|normal|50|30|-10|0.06250619888305664|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
55|cs_bfs|150|0.6|normal|50|30|10|0.07813429832458496|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
55|cs_dfs|150|0.6|normal|50|30|10|0.0937354564666748|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
56|cs_bfs|150|0.6|normal|50|30|0|0.06250166893005371|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
56|cs_dfs|150|0.6|normal|50|30|0|0.09372210502624512|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
57|cs_bfs|150|0.8|normal|50|30|-10|0.04686617851257324|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
57|cs_dfs|150|0.8|normal|50|30|-10|0.04686594009399414|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
58|cs_bfs|150|0.8|normal|50|30|10|0.06249499320983887|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
58|cs_dfs|150|0.8|normal|50|30|10|0.06249213218688965|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
59|cs_bfs|150|0.8|normal|50|30|0|0.062488555908203125|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
59|cs_dfs|150|0.8|normal|50|30|0|0.06247901916503906|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
60|cs_bfs|200|0.2|normal|50|30|-10|0.18748950958251953|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
60|cs_dfs|200|0.2|normal|50|30|-10|0.18748807907104492|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
61|cs_bfs|200|0.2|normal|50|30|10|0.21873164176940918|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
61|cs_dfs|200|0.2|normal|50|30|10|0.24999666213989258|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
62|cs_bfs|200|0.2|normal|50|30|0|0.20311450958251953|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
62|cs_dfs|200|0.2|normal|50|30|0|0.20310568809509277|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
63|cs_bfs|200|0.4|normal|50|30|-10|0.1562519073486328|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
63|cs_dfs|200|0.4|normal|50|30|-10|0.15623092651367188|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
64|cs_bfs|200|0.4|normal|50|30|10|0.1718602180480957|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
64|cs_dfs|200|0.4|normal|50|30|10|0.18748188018798828|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
65|cs_bfs|200|0.4|normal|50|30|0|0.18748879432678223|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
65|cs_dfs|200|0.4|normal|50|30|0|0.15623116493225098|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
66|cs_bfs|200|0.5|normal|50|30|-10|0.14059185981750488|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
66|cs_dfs|200|0.5|normal|50|30|-10|0.12498664855957031|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
67|cs_bfs|200|0.5|normal|50|30|10|0.1718616485595703|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
67|cs_dfs|200|0.5|normal|50|30|10|0.17185449600219727|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
68|cs_bfs|200|0.5|normal|50|30|0|0.15513992309570312|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
68|cs_dfs|200|0.5|normal|50|30|0|0.1562201976776123|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
69|cs_bfs|200|0.6|normal|50|30|-10|0.10935473442077637|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
69|cs_dfs|200|0.6|normal|50|30|-10|0.12498259544372559|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
70|cs_bfs|200|0.6|normal|50|30|10|0.15625381469726562|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
70|cs_dfs|200|0.6|normal|50|30|10|0.1406114101409912|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
71|cs_bfs|200|0.6|normal|50|30|0|0.1406099796295166|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
71|cs_dfs|200|0.6|normal|50|30|0|0.1406104564666748|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
72|cs_bfs|200|0.8|normal|50|30|-10|0.09373641014099121|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
72|cs_dfs|200|0.8|normal|50|30|-10|0.07811522483825684|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
73|cs_bfs|200|0.8|normal|50|30|10|0.10934710502624512|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
73|cs_dfs|200|0.8|normal|50|30|10|0.10938358306884766|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
74|cs_bfs|200|0.8|normal|50|30|0|0.12499070167541504|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
74|cs_dfs|200|0.8|normal|50|30|0|0.09373784065246582|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
75|cs_bfs|250|0.2|normal|50|30|-10|0.2968485355377197|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
75|cs_dfs|250|0.2|normal|50|30|-10|0.312467098236084|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
76|cs_bfs|250|0.2|normal|50|30|10|0.3593306541442871|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
76|cs_dfs|250|0.2|normal|50|30|10|0.35935282707214355|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
77|cs_bfs|250|0.2|normal|50|30|0|0.32809996604919434|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
77|cs_dfs|250|0.2|normal|50|30|0|0.3437209129333496|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
78|cs_bfs|250|0.4|normal|50|30|-10|0.23435521125793457|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
78|cs_dfs|250|0.4|normal|50|30|-10|0.2343754768371582|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
79|cs_bfs|250|0.4|normal|50|30|10|0.28122544288635254|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
79|cs_dfs|250|0.4|normal|50|30|10|0.2812225818634033|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
80|cs_bfs|250|0.4|normal|50|30|0|0.2656095027923584|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
80|cs_dfs|250|0.4|normal|50|30|0|0.26560091972351074|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
81|cs_bfs|250|0.5|normal|50|30|-10|0.20310568809509277|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
81|cs_dfs|250|0.5|normal|50|30|-10|0.2031078338623047|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
82|cs_bfs|250|0.5|normal|50|30|10|0.24998116493225098|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
82|cs_dfs|250|0.5|normal|50|30|10|0.24997925758361816|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
83|cs_bfs|250|0.5|normal|50|30|0|0.23435616493225098|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
83|cs_dfs|250|0.5|normal|50|30|0|0.24998068809509277|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
84|cs_bfs|250|0.6|normal|50|30|-10|0.18748235702514648|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
84|cs_dfs|250|0.6|normal|50|30|-10|0.18747925758361816|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
85|cs_bfs|250|0.6|normal|50|30|10|0.21872663497924805|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
85|cs_dfs|250|0.6|normal|50|30|10|0.2187333106994629|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
86|cs_bfs|250|0.6|normal|50|30|0|0.21872782707214355|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
86|cs_dfs|250|0.6|normal|50|30|0|0.21872568130493164|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
87|cs_bfs|250|0.8|normal|50|30|-10|0.1562328338623047|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
87|cs_dfs|250|0.8|normal|50|30|-10|0.15623211860656738|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
88|cs_bfs|250|0.8|normal|50|30|10|0.187483549118042|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
88|cs_dfs|250|0.8|normal|50|30|10|0.187483549118042|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
89|cs_bfs|250|0.8|normal|50|30|0|0.17185688018798828|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
89|cs_dfs|250|0.8|normal|50|30|0|0.18747973442077637|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
90|cs_bfs|300|0.2|normal|50|30|-10|0.5155899524688721|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
90|cs_dfs|300|0.2|normal|50|30|-10|0.49999260902404785|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
91|cs_bfs|300|0.2|normal|50|30|10|0.593712329864502|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
91|cs_dfs|300|0.2|normal|50|30|10|0.6034092903137207|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
92|cs_bfs|300|0.2|normal|50|30|0|0.546832799911499|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
92|cs_dfs|300|0.2|normal|50|30|0|0.562453031539917|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
93|cs_bfs|300|0.4|normal|50|30|-10|0.3437199592590332|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
93|cs_dfs|300|0.4|normal|50|30|-10|0.3437027931213379|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
94|cs_bfs|300|0.4|normal|50|30|10|0.4062173366546631|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
94|cs_dfs|300|0.4|normal|50|30|10|0.4218411445617676|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
95|cs_bfs|300|0.4|normal|50|30|0|0.3749659061431885|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
95|cs_dfs|300|0.4|normal|50|30|0|0.3905913829803467|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
96|cs_bfs|300|0.5|normal|50|30|-10|0.3124723434448242|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
96|cs_dfs|300|0.5|normal|50|30|-10|0.3124814033508301|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
97|cs_bfs|300|0.5|normal|50|30|10|0.3749668598175049|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
97|cs_dfs|300|0.5|normal|50|30|10|0.3749685287475586|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
98|cs_bfs|300|0.5|normal|50|30|0|0.34372901916503906|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
98|cs_dfs|300|0.5|normal|50|30|0|0.34372496604919434|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
99|cs_bfs|300|0.6|normal|50|30|-10|0.30749940872192383|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
99|cs_dfs|300|0.6|normal|50|30|-10|0.28122377395629883|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
100|cs_bfs|300|0.6|normal|50|30|10|0.34372544288635254|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
100|cs_dfs|300|0.6|normal|50|30|10|0.3437154293060303|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
101|cs_bfs|300|0.6|normal|50|30|0|0.32807278633117676|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
101|cs_dfs|300|0.6|normal|50|30|0|0.3281135559082031|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
102|cs_bfs|300|0.8|normal|50|30|-10|0.21872901916503906|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
102|cs_dfs|300|0.8|normal|50|30|-10|0.21872997283935547|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
103|cs_bfs|300|0.8|normal|50|30|10|0.28122568130493164|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
103|cs_dfs|300|0.8|normal|50|30|10|0.26560473442077637|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
104|cs_bfs|300|0.8|normal|50|30|0|0.24998140335083008|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
104|cs_dfs|300|0.8|normal|50|30|0|0.249983549118042|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
105|cs_bfs|350|0.2|normal|50|30|-10|0.6718175411224365|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
105|cs_dfs|350|0.2|normal|50|30|-10|0.6874454021453857|[16.0, 8, 4, 2, 1]|[False, False, False, False, False]
106|cs_bfs|350|0.2|normal|50|30|10|0.7968146800994873|[32.0, 16, 8, 4, 2, 1]|[False, False, False, False, False, False]
