iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
8|cs_dfs|25|0.5|normal|50|30|0|0.008240699768066406|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 4, 4, 2, 1, 1]|[20.0, 20.0, 48.0, 52.0, 16.0, 45.0, 48.0, 27.0, 31.0, 63.0, 22.0, 62.0, 31.0, 31.0, 22.0, 26.0, 50.0, 21.0, 22.0, 18.0, False, 9.0, 10.0, 9.0, 12.0, 11.0, 9.0, False, 6.0, False, False, 1.0, False]
9|cs_bfs|25|0.6|normal|50|30|-10|0.009265422821044922|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 2, 2, 1, 1, 1, 1]|[28.0, 29.0, 19.0, 34.0, 12.0, 21.0, 14.0, 9.0, 12.0, 10.0, 26.0, 15.0, False, 5.0, 4.0, False, 2.0, False, 1.0, 1.0, 1.0, False]
9|cs_dfs|25|0.6|normal|50|30|-10|0.012499809265136719|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 4, 2, 2, 1, 1, 1, 1]|[28.0, 21.0, 13.0, 19.0, 25.0, 9.0, 29.0, 9.0, 13.0, 14.0, 12.0, 16.0, 11.0, False, 5.0, 7.0, 6.0, False, 3.0, False, 1.0, 1.0, 1.0, False]
10|cs_bfs|25|0.6|normal|50|30|10|0.008577108383178711|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 8, 8, 4, 4, 2, 1]|[97.0, 70.0, 54.0, 53.0, 90.0, 79.0, 51.0, 50.0, 54.0, 33.0, 52.0, False, 24.0, 31.0, 20.0, False, 12.0, False, 4.0, False, False, False]
10|cs_dfs|25|0.6|normal|50|30|10|0.013139486312866211|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 8, 8, 8, 4, 4, 2, 1]|[97.0, 70.0, 33.0, 54.0, 44.0, 53.0, 50.0, 51.0, 79.0, 90.0, 54.0, False, 18.0, 31.0, 24.0, False, 10.0, 12.0, False, 4.0, False, False, False]
11|cs_bfs|25|0.6|normal|50|30|0|0.009106636047363281|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 4, 4, 2, 2, 1]|[59.0, 81.0, 35.0, 38.0, 29.0, False, False, 7.0, False, 2.0, False, False]
11|cs_dfs|25|0.6|normal|50|30|0|0.008644819259643555|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 2, 2, 1]|[38.0, 35.0, 81.0, 59.0, 19.0, False, 10.0, False, 7.0, False, 2.0, False, False]
12|cs_bfs|25|0.8|normal|50|30|-10|0.007990360260009766|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 4, 2, 1, 1, 1]|[25.0, 16.0, 44.0, 47.0, 23.0, 41.0, 26.0, 26.0, False, 12.0, False, 6.0, 6.0, False, False, 1.0, 1.0, False]
12|cs_dfs|25|0.8|normal|50|30|-10|0.0071489810943603516|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 4, 2, 1, 1, 1, 1]|[25.0, 41.0, 32.0, 23.0, 47.0, 44.0, 20.0, 16.0, False, 12.0, False, 6.0, 5.0, False, False, 1.0, 1.0, 1.0, False]
13|cs_bfs|25|0.8|normal|50|30|10|0.005075693130493164|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 4, 4, 2, 1, 1]|[84.0, 60.0, 58.0, 73.0, 58.0, 72.0, 57.0, 29.0, 17.0, 38.0, 48.0, 61.0, 20.0, 35.0, 60.0, 36.0, 28.0, False, 10.0, False, 6.0, False, False, 1.0, False]
13|cs_dfs|25|0.8|normal|50|30|10|0.006139516830444336|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 1, 1]|[49.0, 63.0, 55.0, 77.0, 73.0, 72.0, 54.0, 58.0, 53.0, 58.0, 60.0, 21.0, 84.0, False, 11.0, 10.0, 11.0, 13.0, 10.0, False, 5.0, 7.0, 6.0, False, False, 1.0, False]
14|cs_bfs|25|0.8|normal|50|30|0|0.00613713264465332|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 2, 1]|[29.0, 49.0, 46.0, 17.0, 22.0, 43.0, 23.0, 32.0, 29.0, 40.0, False, 13.0, 11.0, False, False, False, False]
14|cs_dfs|25|0.8|normal|50|30|0|0.005352497100830078|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 2, 1]|[29.0, 46.0, 23.0, 22.0, 32.0, 59.0, 24.0, 49.0, 20.0, 22.0, False, 11.0, 13.0, False, 4.0, False, False, False]
15|cs_bfs|50|0.2|normal|50|30|-10|0.0575861930847168|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1]|[32.0, 16.0, 33.0, 39.0, 36.0, 43.0, 40.0, 22.0, 28.0, 22.0, 30.0, 30.0, 25.0, 27.0, 25.0, 37.0, 26.0, 43.0, 35.0, 30.0, 19.0, 44.0, 23.0, 36.0, 18.0, 16.0, 23.0, 35.0, 21.0, 18.0, 16.0, 26.0, 18.0, 30.0, 38.0, False, 9.0, 10.0, 13.0, 10.0, 15.0, 11.0, False, 4.0, 4.0, 6.0, False, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, False, 1.0, False]
15|cs_dfs|50|0.2|normal|50|30|-10|0.04107499122619629|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[32.0, 35.0, 43.0, 26.0, 37.0, 25.0, 27.0, 25.0, 16.0, 30.0, 16.0, 22.0, 40.0, 21.0, 26.0, 19.0, 30.0, 43.0, 16.0, 22.0, 22.0, 28.0, 17.0, 22.0, 21.0, 18.0, 36.0, 23.0, 22.0, 18.0, 21.0, 39.0, 19.0, 17.0, 33.0, 22.0, 17.0, 21.0, 19.0, 17.0, False, 9.0, 12.0, 10.0, 9.0, False, 6.0, 4.0, 7.0, 6.0, 4.0, 4.0, False, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, False]
16|cs_bfs|50|0.2|normal|50|30|10|0.04923057556152344|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1]|[69.0, 50.0, 63.0, 62.0, 55.0, 90.0, 69.0, 54.0, 62.0, 61.0, 65.0, 66.0, 61.0, 52.0, 77.0, 63.0, 58.0, 74.0, 61.0, 55.0, 80.0, 56.0, 69.0, 76.0, 58.0, 63.0, 52.0, 53.0, 46.0, 51.0, 54.0, 62.0, 45.0, 40.0, 57.0, 61.0, 68.0, 52.0, 33.0, 34.0, 48.0, 32.0, 54.0, 59.0, 49.0, False, 24.0, 18.0, 20.0, 17.0, False, 10.0, 15.0, 13.0, 10.0, 11.0, 15.0, False, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 4.0, 5.0, False, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
16|cs_dfs|50|0.2|normal|50|30|10|0.045214176177978516|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[62.0, 54.0, 51.0, 46.0, 53.0, 52.0, 63.0, 58.0, 76.0, 69.0, 56.0, 43.0, 65.0, 61.0, 90.0, 40.0, 52.0, 32.0, 55.0, 37.0, 80.0, 61.0, 74.0, 58.0, 69.0, 45.0, 63.0, 54.0, 38.0, 77.0, 69.0, 62.0, 48.0, 52.0, 51.0, 50.0, 34.0, 56.0, 51.0, 61.0, 66.0, 62.0, 54.0, 63.0, 55.0, False, 20.0, 16.0, 25.0, False, 12.0, 15.0, 12.0, 14.0, 15.0, 15.0, 13.0, 15.0, 10.0, 11.0, 15.0, False, 4.0, 4.0, 6.0, 5.0, 4.0, 6.0, 4.0, False, 2.0, 3.0, False, 1.0, 1.0, False]
17|cs_bfs|50|0.2|normal|50|30|0|0.05297279357910156|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1]|[24.0, 53.0, 71.0, 64.0, 71.0, 79.0, 44.0, 48.0, 20.0, 17.0, 46.0, 75.0, 23.0, 48.0, 76.0, 44.0, 57.0, 30.0, 54.0, 35.0, 22.0, 38.0, 54.0, 59.0, 50.0, 32.0, 30.0, 66.0, 24.0, 23.0, 30.0, 33.0, 30.0, 16.0, 38.0, 30.0, 20.0, 22.0, 33.0, 36.0, 32.0, 22.0, 35.0, 19.0, 22.0, 29.0, 19.0, 20.0, 41.0, 19.0, 23.0, False, 8.0, 14.0, 8.0, 8.0, 14.0, False, 4.0, 7.0, 5.0, 5.0, 5.0, 6.0, False, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
17|cs_dfs|50|0.2|normal|50|30|0|0.04518699645996094|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[24.0, 30.0, 32.0, 22.0, 50.0, 22.0, 64.0, 35.0, 17.0, 59.0, 54.0, 23.0, 54.0, 34.0, 35.0, 25.0, 30.0, 38.0, 48.0, 75.0, 30.0, 29.0, 53.0, 25.0, 79.0, 46.0, 16.0, 37.0, 57.0, 44.0, 71.0, 19.0, 76.0, 48.0, 30.0, 44.0, 33.0, 23.0, 17.0, 71.0, 54.0, 20.0, 28.0, 22.0, 27.0, 16.0, 34.0, 54.0, 42.0, False, 14.0, 8.0, 14.0, 14.0, 13.0, 8.0, False, 4.0, 4.0, 5.0, 7.0, 7.0, 4.0, 5.0, False, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
18|cs_bfs|50|0.4|normal|50|30|-10|0.040122032165527344|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 1, 1, 1]|[28.0, 18.0, 37.0, 16.0, 24.0, 22.0, 32.0, 17.0, 35.0, 35.0, 22.0, 24.0, 34.0, 30.0, 36.0, 21.0, 20.0, 22.0, 19.0, 33.0, 17.0, 29.0, False, 8.0, 13.0, 12.0, 10.0, False, 5.0, 6.0, 5.0, 7.0, 7.0, False, 3.0, False, 1.0, 1.0, False]
18|cs_dfs|50|0.4|normal|50|30|-10|0.029186010360717773|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[27.0, 30.0, 34.0, 24.0, 22.0, 21.0, 27.0, 35.0, 35.0, 17.0, 32.0, 22.0, 24.0, 16.0, 34.0, 16.0, 18.0, 37.0, 18.0, 21.0, 28.0, 21.0, False, 13.0, 8.0, 15.0, 8.0, False, 5.0, 6.0, 7.0, 5.0, 5.0, 6.0, False, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
19|cs_bfs|50|0.4|normal|50|30|10|0.035993099212646484|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 4, 2, 1, 1, 1]|[60.0, 71.0, 74.0, 82.0, 72.0, 58.0, 64.0, 74.0, 65.0, 72.0, 59.0, 65.0, 73.0, 60.0, 64.0, 67.0, 64.0, 63.0, 50.0, 54.0, 52.0, 51.0, 51.0, 58.0, 36.0, 51.0, 37.0, 57.0, 63.0, 54.0, False, 17.0, 27.0, 17.0, 19.0, 25.0, False, 11.0, 8.0, 15.0, False, 7.0, 6.0, False, False, 1.0, 1.0, False]
19|cs_dfs|50|0.4|normal|50|30|10|0.04219651222229004|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 1, 1, 1, 1, 1, 1]|[67.0, 71.0, 50.0, 64.0, 58.0, 53.0, 72.0, 48.0, 64.0, 60.0, 73.0, 64.0, 48.0, 65.0, 59.0, 65.0, 44.0, 44.0, 74.0, 82.0, 33.0, 72.0, 51.0, 54.0, 34.0, 74.0, 54.0, 40.0, 51.0, 60.0, 50.0, False, 17.0, 27.0, 19.0, 17.0, 16.0, 21.0, False, 9.0, 10.0, 8.0, 14.0, False, 7.0, 5.0, False, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
